Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,476.59999999999997,0.5886162109375,-0.4969228820800781,0.5886585083007813,-1.579658031463623,-0.05453796386723461,0.01198883056641711,-0.01177978515626249,-0.0030136510741551104,0.021648546152003456,-0.004369262695312459,None,None,None,None
cf1,476.62,0.6330408935546875,0.45223260498046874,0.2611788635253906,0.1452355682849884,-0.03753356933586767,0.009313964843731022,0.013728332519503785,-0.022931547041190662,0.023319120115907904,-0.012532913208007784,None,None,None,None
cf2,476.62,0.5875911254882813,-0.49678408813476566,0.588521484375,-1.579658031463623,-0.05125427246083866,0.006939697265609856,-0.006851196289051701,0.0002763950553718854,0.02148485782283876,-0.00423223876953116,None,None,None,None
cf1,476.64,0.6323408203125,0.45239346313476564,0.26143032836914065,0.1452355682849884,-0.03500366210940484,0.008042907714852042,0.012573242187513878,-0.02175683536993761,0.023415267608835597,-0.012784378051757833,None,None,None,None
cf2,476.64,0.5865048217773438,-0.4965496520996094,0.58846875,-1.579658031463623,-0.054315185546926485,0.011721801757824227,-0.0026367187500011104,0.0038377672588340113,0.020900154145414452,-0.004179504394531186,None,None,None,None
cf1,476.65999999999997,0.6317210693359375,0.4525804138183594,0.2616496276855469,0.1452355682849884,-0.03098754882815456,0.009347534179696313,0.010964965820322007,-0.020701017800681742,0.023425284685759887,-0.013003677368164074,None,None,None,None
cf2,476.65999999999997,0.5854183959960938,-0.49629400634765625,0.5884445190429688,-1.7154921293258667,-0.054321289062547184,0.012782287597668498,-0.0012115478515606266,0.007377166569955392,0.0200083108072106,-0.0041552734374999956,None,None,None,None
cf1,476.68,0.6310060424804688,0.45275274658203124,0.26186026000976564,0.11957491189241409,-0.03575134277336885,0.008616638183575609,0.010531616210917213,-0.01940809060890371,0.0235160225231235,-0.013214309692382825,None,None,None,None
cf2,476.68,0.584374755859375,-0.4961192016601563,0.5884563598632813,-1.7154921293258667,-0.05218200683583714,0.00874023437498182,0.0005920410156223458,0.010594014833161886,0.019089145194607898,-0.004167114257812465,None,None,None,None
cf1,476.7,0.630280029296875,0.45295635986328125,0.2620649108886719,0.11957491189241409,-0.03630065917972185,0.010180664062509993,0.010232543945322007,-0.018050151233596205,0.02355899727474251,-0.01341896057128908,None,None,None,None
cf2,476.7,0.5833014526367187,-0.4958288879394531,0.5885236206054688,-1.7614918947219849,-0.053665161132864195,0.014515686035170717,0.0033630371093804124,0.013734458459749506,0.017764773555233156,-0.0042343750000000124,None,None,None,None
cf1,476.71999999999997,0.62960498046875,0.4531248474121094,0.26218374633789066,0.10139794647693634,-0.03375244140627914,0.00842437744141489,0.005941772460943259,-0.016715759591025604,0.02363509259399258,-0.013537796020507836,None,None,None,None
cf2,476.71999999999997,0.5823744506835937,-0.4955821533203125,0.5885277709960938,-1.7614918947219849,-0.046350097656292465,0.012336730957041138,0.0002075195312480571,0.01622850097827522,0.016565255825085435,-0.00423852539062497,None,None,None,None
cf1,476.73999999999995,0.628984375,0.4532621765136719,0.262326416015625,0.10139794647693634,-0.0310302734375272,0.006866455078131245,0.007133483886724128,-0.015423986209378251,0.023733060904625992,-0.013680465698242189,None,None,None,None
cf2,476.73999999999995,0.5813592529296875,-0.49522900390625,0.5886455078125,-1.7450997829437256,-0.05075988769535809,0.017657470703141238,0.005886840820318121,0.018778455945024326,0.015037806100192029,-0.004356262207031225,None,None,None,None
cf1,476.76,0.6283368530273438,0.4534451599121094,0.26249078369140627,0.10139794647693634,-0.03237609863275108,0.009149169921856075,0.00821838378904726,-0.014036900912391138,0.02375913878461538,-0.013844833374023452,None,None,None,None
cf2,476.76,0.5803648681640625,-0.49483160400390624,0.58884326171875,-1.7450997829437256,-0.04971923828115227,0.019869995117150385,0.009887695312480224,0.021074973892628315,0.013436001792260264,-0.004554016113281212,None,None,None,None
cf1,476.78,0.6276517333984375,0.4536435241699219,0.26267266845703124,0.07186897099018097,-0.034255981445344766,0.00991821289063402,0.009094238281256939,-0.012498586733239008,0.02376746577893012,-0.014026718139648425,None,None,None,None
cf2,476.78,0.5794468994140625,-0.494411865234375,0.5889971313476563,-1.7450997829437256,-0.04589843750004441,0.020986938476580057,0.007693481445321451,0.023032011092422266,0.011870977540737843,-0.004707885742187501,None,None,None,None
cf1,476.79999999999995,0.6270307006835938,0.4538312072753906,0.26278680419921874,0.07186897099018097,-0.03105163574221352,0.00938415527344548,0.005706787109379857,-0.011038491531023403,0.02374676975747722,-0.014140853881835919,None,None,None,None
cf2,476.79999999999995,0.5785288696289063,-0.4938875732421875,0.5892342529296876,-1.7874218225479126,-0.04590148925785198,0.026214599609399286,0.01185607910157395,0.024865995976744507,0.010104766263919917,-0.004945007324218764,None,None,None,None
cf1,476.82,0.6264817504882813,0.453983154296875,0.2628771667480469,0.0974266529083252,-0.027447509765573773,0.007597351074205865,0.004518127441399272,-0.009683323968103936,0.023736732335971726,-0.014231216430664079,None,None,None,None
cf2,476.82,0.5776785888671875,-0.49334182739257815,0.5894832763671876,-1.7874218225479126,-0.042514038085856846,0.027287292480415722,0.012451171874975714,0.02644018235618568,0.00838736219809256,-0.00519403076171876,None,None,None,None
cf1,476.84,0.6259407348632813,0.4541305847167969,0.26294229125976565,0.0974266529083252,-0.027050781250023314,0.0073715209961006545,0.003256225585940484,-0.00829247852974105,0.023711281156135924,-0.01429634094238283,None,None,None,None
cf2,476.84,0.5768716430664063,-0.49270477294921877,0.58975927734375,-1.8037822246551514,-0.040347290039097816,0.03185272216799772,0.013800048828134575,0.027845483818596303,0.006531628539624932,-0.0054700317382812,None,None,None,None
cf1,476.85999999999996,0.6253760375976563,0.4543203430175781,0.26302996826171876,0.0974266529083252,-0.028234863281276924,0.009487915039069508,0.0043838500976596155,-0.006795288842852411,0.023596830132396107,-0.014384017944335942,None,None,None,None
cf2,476.85999999999996,0.5761997680664063,-0.4920816955566406,0.5899671630859376,-1.8037822246551514,-0.033593750000029975,0.03115386962893654,0.010394287109387074,0.028942042505398058,0.004820082226541113,-0.005677917480468753,None,None,None,None
cf1,476.88,0.6248519897460938,0.45447964477539066,0.26310372924804687,0.14093239605426788,-0.026202392578072317,0.007965087890611382,0.0036880493163983005,-0.005344622720423472,0.023490041866951444,-0.01445777893066405,None,None,None,None
cf2,476.88,0.5755206298828125,-0.4913912353515625,0.590174560546875,-1.8037822246551514,-0.033956909179623115,0.034523010253839526,0.010369873046852605,0.029971931616371936,0.0030102560399908837,-0.005885314941406206,None,None,None,None
cf1,476.9,0.6243588256835938,0.45461965942382815,0.26310272216796876,0.14093239605426788,-0.024658203125022204,0.007000732421880968,-5.0354003905452024e-05,-0.0039307906562032965,0.02337515929832537,-0.014456771850585942,None,None,None,None
cf2,476.9,0.5749602661132812,-0.49075659179687503,0.5902838134765626,-1.8648844957351685,-0.028018188476589493,0.031732177734401505,0.005462646484382633,0.030762610378457605,0.001418173791530615,-0.005994567871093759,None,None,None,None
cf1,476.91999999999996,0.6239284057617188,0.4547270202636719,0.26311846923828125,0.21195672452449799,-0.021520996093768598,0.005368041992192427,0.0007873535156251388,-0.002661081509630665,0.023271442315203176,-0.01447251892089843,None,None,None,None
cf2,476.91999999999996,0.5744368896484375,-0.48998870849609377,0.5903403930664063,-1.8648844957351685,-0.02616882324220797,0.038394165039097816,0.002828979492189096,0.031448735844951996,-0.0004315424259610621,-0.006051147460937489,None,None,None,None
cf1,476.94,0.6235344848632812,0.4548181457519531,0.26306396484375,0.21195672452449799,-0.01969604492184164,0.004556274414052118,-0.0027252197265573218,-0.0014755106665201314,0.023162418201166112,-0.014418014526367179,None,None,None,None
cf2,476.94,0.57408740234375,-0.489343505859375,0.5902916259765625,-1.8648844957351685,-0.01747436523434296,0.03226013183587489,-0.0024383544921854966,0.031863890623467936,-0.0019389058440858046,-0.006002380371093685,None,None,None,None
cf1,476.96,0.6231743774414062,0.45490087890625003,0.2630439758300781,0.21195672452449799,-0.018005371093765266,0.004136657714849267,-0.0009994506835956582,-0.00037609731462944445,0.023039950569941025,-0.014398025512695284,None,None,None,None
cf2,476.96,0.5737840576171875,-0.48863140869140625,0.5901255493164063,-1.9459517002105713,-0.015167236328136796,0.035604858398471016,-0.008303833007818676,0.03217779585684705,-0.003564652687865901,-0.005836303710937463,None,None,None,None
cf1,476.97999999999996,0.6228099975585938,0.455002685546875,0.2629813537597656,0.2550165057182312,-0.01821899414063957,0.005090332031253609,-0.003131103515627359,0.0007492455463563904,0.02286020498975739,-0.014335403442382794,None,None,None,None
cf2,476.97999999999996,0.573585205078125,-0.48796954345703125,0.5898695678710938,-1.9459517002105713,-0.009942626953133466,0.033093261718780256,-0.01279907226563513,0.03233252697575309,-0.005049931016365245,-0.005580322265624993,None,None,None,None
cf1,477.0,0.6224766235351563,0.45508721923828127,0.26291159057617186,0.2550165057182312,-0.016668701171841365,0.004226684570304997,-0.0034881591796808472,0.0017878809256966846,0.022687827820712596,-0.014265640258789042,None,None,None,None
cf2,477.0,0.573541015625,-0.4874097595214844,0.5894912109375,-2.033886671066284,-0.0022094726562462185,0.027989196777288033,-0.018917846679652538,0.03228574932884373,-0.0063054455576580515,-0.005201965332031211,None,None,None,None
cf1,477.02,0.6222066040039063,0.45516845703125003,0.2628059997558594,0.3005244731903076,-0.013500976562514987,0.004061889648441594,-0.0052795410156284694,0.002635386034763823,0.022509312857814847,-0.014160049438476568,None,None,None,None
cf2,477.02,0.5735465087890625,-0.4868851928710938,0.589099609375,-2.033886671066284,0.0002746582031256939,0.026228332519555572,-0.019580078125015544,0.032164446611424855,-0.007478305737930404,-0.004810363769531256,None,None,None,None
cf1,477.03999999999996,0.621943359375,0.45525418090820313,0.26268347167968753,0.3005244731903076,-0.013162231445324782,0.00428619384765906,-0.006126403808598434,0.0034662612082831624,0.022308880796997457,-0.014037521362304711,None,None,None,None
cf2,477.03999999999996,0.5737198486328126,-0.4863526611328125,0.58858984375,-2.081775665283203,0.008666992187508327,0.026626586914087827,-0.025488281250025537,0.03180832147372194,-0.008701066662091797,-0.004300598144531209,None,None,None,None
cf1,477.06,0.6217413330078125,0.45532272338867186,0.26256854248046874,0.3005244731903076,-0.010101318359353923,0.003427124023429633,-0.0057464599609285925,0.0041062525972354585,0.02213994040407965,-0.013922592163085917,None,None,None,None
cf2,477.06,0.5739962158203125,-0.4858851318359375,0.5880629272460938,-2.081775665283203,0.013818359374968498,0.023376464843704377,-0.026345825195261005,0.03131400088151914,-0.009809088107913604,-0.0037736816406249707,None,None,None,None
cf1,477.08,0.6215820922851563,0.4553719177246094,0.2624490051269531,0.3146286904811859,-0.007962036132820895,0.002459716796878747,-0.005976867675785864,0.0046100047918633275,0.022009255802549487,-0.013803054809570309,None,None,None,None
cf2,477.08,0.5744805908203126,-0.48542318725585937,0.587501953125,-2.081775665283203,0.024218750000026646,0.023097229003928212,-0.028048706054715187,0.030517187012322748,-0.010978717426441834,-0.003212707519531177,None,None,None,None
cf1,477.09999999999997,0.6214744262695313,0.4554225769042969,0.2623053283691406,0.3146286904811859,-0.005383300781252498,0.0025329589843770817,-0.007183837890632355,0.004955709480854239,0.021886007391413803,-0.013659378051757792,None,None,None,None
cf2,477.09999999999997,0.5749786376953125,-0.48504067993164063,0.5870227661132813,-2.111459255218506,0.024902343750022204,0.019125366210954363,-0.023959350585955472,0.029692235370147105,-0.011995385059792309,-0.0027335205078125036,None,None,None,None
cf1,477.12,0.6213802490234375,0.4554522399902344,0.26215859985351564,0.31724005937576294,-0.004708862304682929,0.0014831542968717561,-0.007336425781234422,0.0052539347395083764,0.021802812600103395,-0.01351264953613282,None,None,None,None
cf2,477.12,0.5755369873046875,-0.4847514038085938,0.5865657958984375,-2.111459255218506,0.02791748046869369,0.01446380615231482,-0.02284851074214636,0.02878177946865527,-0.012848251533442288,-0.002276550292968693,None,None,None,None
cf1,477.14,0.6212996215820312,0.45550668334960936,0.262015380859375,0.31724005937576294,-0.0040313720703159,0.002722167968751943,-0.007160949707039473,0.005518666965663853,0.021676331315226387,-0.013369430541992161,None,None,None,None
cf2,477.14,0.5762450561523438,-0.4844997863769531,0.5860861206054687,-2.1348373889923096,0.03540344238284643,0.012580871582043913,-0.023983764648460467,0.027623342443689407,-0.013702970165818684,-0.00179687499999992,None,None,None,None
cf1,477.15999999999997,0.62128076171875,0.45553591918945313,0.26181475830078127,0.31724005937576294,-0.0009429931640611816,0.001461791992189651,-0.010031127929694647,0.005586209207167322,0.021615811696971833,-0.01316880798339845,None,None,None,None
cf2,477.15999999999997,0.5770772705078125,-0.48429251098632814,0.5856292724609375,-2.1348373889923096,0.04161071777347601,0.010363769531258605,-0.0228424072265795,0.026230210148272863,-0.014546526278895931,-0.0013400268554687456,None,None,None,None
cf1,477.18,0.6212548217773438,0.45557656860351564,0.2616477661132813,0.2993820011615753,-0.0012969970703077729,0.0020324707031215824,-0.008349609374983486,0.005679546393619939,0.02153133840046872,-0.013001815795898458,None,None,None,None
cf2,477.18,0.5779053955078125,-0.48415625,0.5852330322265625,-2.1348373889923096,0.04140624999991784,0.006813049316393305,-0.01981201171871229,0.024799316925813913,-0.01526447257983897,-0.000943786621093734,None,None,None,None
cf1,477.2,0.6212874145507813,0.4556334228515625,0.2614930725097656,0.2993820011615753,0.0016296386718754163,0.002842712402345381,-0.007734680175790305,0.005598604545096767,0.021436112439244592,-0.012847122192382793,None,None,None,None
cf2,477.2,0.5787886352539062,-0.4840404968261719,0.5848631591796876,-2.164642333984375,0.044161987304726286,0.005787658691411003,-0.018493652343765266,0.023195714993694643,-0.015998407077936965,-0.0005739135742187651,None,None,None,None
cf1,477.21999999999997,0.6213461303710938,0.45570233154296874,0.2613371276855469,0.2943991720676422,0.002935791015626249,0.003445434570315345,-0.007797241210942704,0.005440130740357305,0.021326495858607315,-0.01269117736816408,None,None,None,None
cf2,477.21999999999997,0.5796991577148438,-0.4839442138671875,0.5845674438476562,-2.164642333984375,0.045526123046920934,0.004814147949224128,-0.0147857666015795,0.02144403411881606,-0.016737277333991635,-0.00027819824218744404,None,None,None,None
cf1,477.23999999999995,0.6214236450195313,0.4557557678222656,0.26120800781250003,0.2943991720676422,0.0038757324218798572,0.0026718139648464908,-0.006455993652349267,0.005216323062901974,0.021251320882008942,-0.012562057495117213,None,None,None,None
cf2,477.23999999999995,0.5806690673828125,-0.48389511108398436,0.5843012084960938,-2.4311447143554688,0.04849548339848045,0.0024551391601590603,-0.013311767578134575,0.019471224141105116,-0.017437519610152715,-1.1962890624994671e-05,None,None,None,None
cf1,477.26,0.6215048217773438,0.45583160400390627,0.2610655517578125,0.28374525904655457,0.0040588378906169335,0.00379180908202481,-0.007122802734363499,0.004985904347543648,0.021133893636135746,-0.012419601440429667,None,None,None,None
cf2,477.26,0.5816236572265625,-0.4839585571289063,0.5841316528320313,-2.4311447143554688,0.04772949218740598,-0.0031723022460899727,-0.00847778320310937,0.017444563241753964,-0.01790361217816634,0.00015759277343752043,None,None,None,None
cf1,477.28,0.621617919921875,0.4559107055664063,0.26093218994140627,0.28374525904655457,0.005654907226565068,0.003955078125004441,-0.00666809082031701,0.0046523248147748945,0.02101841868825052,-0.012286239624023448,None,None,None,None
cf2,477.28,0.58264794921875,-0.4839588012695313,0.5840330810546875,-2.4311447143554688,0.05121459960941927,-1.2207031249722445e-05,-0.004928588867191316,0.015031356796267051,-0.018568742299193523,0.0002561645507812571,None,None,None,None
cf1,477.29999999999995,0.6217564086914062,0.4559827880859375,0.26081549072265625,0.28374525904655457,0.0069244384765695085,0.003604125976564512,-0.005834960937506106,0.004230662711269348,0.020920944969916595,-0.012169540405273432,None,None,None,None
cf2,477.29999999999995,0.5836964721679687,-0.48394549560546873,0.5840281372070313,-2.662367820739746,0.05242614746098545,0.0006652832031279144,-0.0002471923828131245,0.012317359060819747,-0.019266133589571036,0.0002611083984375151,None,None,None,None
cf1,477.32,0.6218814697265626,0.45606604003906254,0.2607164001464844,0.2401438057422638,0.006253051757803124,0.004162597656243443,-0.004954528808583242,0.0038493627448625157,0.020795188780446325,-0.012070449829101576,None,None,None,None
cf2,477.32,0.5847788696289062,-0.48402496337890627,0.5841530151367188,-2.662367820739746,0.05411987304677156,-0.003973388671869119,0.006243896484363776,0.009302840758783331,-0.019731840658504595,0.00013623046874999822,None,None,None,None
cf1,477.34,0.62200634765625,0.45616616821289063,0.2606175231933594,0.2401438057422638,0.006243896484375971,0.005006408691409338,-0.004943847656254163,0.003466916876311829,0.020633659099069758,-0.011971572875976583,None,None,None,None
cf2,477.34,0.585813232421875,-0.4840621643066406,0.5842550659179687,-2.662367820739746,0.051718139648484894,-0.0018600463867191317,0.005102539062500555,0.006144744654831126,-0.020147023910543356,3.4179687500079936e-05,None,None,None,None
cf1,477.35999999999996,0.6221467895507813,0.4562666931152344,0.2605281372070313,0.2401438057422638,0.007022094726572839,0.005026245117191871,-0.004469299316410448,-0.09575890161286797,0.03428541549544841,0.039471862792968715,None,None,None,None
cf2,477.35999999999996,0.5868568115234375,-0.48399020385742186,0.5844032592773437,-2.6181602478027344,0.05217895507817232,0.003598022460941039,0.007409667968756384,-0.08238169689548129,-0.015184925051277307,0.015596740722656266,None,None,None,None
cf1,477.38,0.6223138427734375,0.4563780212402344,0.26043548583984377,0.21351149678230286,0.008352661132793825,0.005566406249990841,-0.004632568359366136,-0.09584594467948136,0.034182474102808384,0.03956451416015622,None,None,None,None
cf2,477.38,0.5879028930664063,-0.4839765930175781,0.5846209106445313,-2.6181602478027344,0.05230407714833957,0.0006805419921860515,0.010882568359356144,-0.08289664444635453,-0.015110841351235235,0.015379089355468722,None,None,None,None
cf1,477.4,0.6224798583984376,0.4565046997070313,0.26035821533203124,0.21351149678230286,0.008300781250011102,0.006333923339849267,-0.0038635253906301346,-0.09593428200741742,0.03406838037588878,0.03964178466796875,None,None,None,None
cf2,477.4,0.5889114379882813,-0.4839613952636719,0.5848720092773437,-2.4136409759521484,0.050427246093794134,0.0007598876953125693,0.01255493164063513,-0.0833898067267346,-0.015042565719217948,0.015127990722656248,None,None,None,None
cf1,477.41999999999996,0.6225985717773438,0.4566409301757813,0.2603272399902344,0.23738403618335724,0.00593566894531701,0.006811523437506106,-0.0015487670898442704,-0.09600293809070216,0.033953071684756364,0.039672760009765606,None,None,None,None
cf2,477.41999999999996,0.5898367919921875,-0.4838569030761719,0.5850784301757813,-2.4136409759521484,0.046267700195354755,0.00522460937500333,0.010321044921888739,-0.08383237803225332,-0.015064142139529545,0.014921569824218661,None,None,None,None
cf1,477.44,0.6226985473632812,0.45678717041015626,0.2603302917480469,0.23738403618335724,0.0049987792968623195,0.0073120117187350465,0.0001525878906252602,-0.09606451026098464,0.033832668770307044,0.039669708251953095,None,None,None,None
cf2,477.44,0.5906549682617188,-0.4837244567871094,0.5853351440429687,-2.4136409759521484,0.04090881347648544,0.006622314453112423,0.012835693359345042,-0.084218542661616,-0.015119993495101281,0.014664855957031264,None,None,None,None
cf1,477.46,0.6226997680664063,0.4569271545410156,0.2604246826171875,0.23738403618335724,6.103515625138778e-05,0.006999206542974405,0.004719543457033922,-0.09608206268276773,0.03372889698597877,0.0395753173828125,None,None,None,None
cf2,477.46,0.5913631591796875,-0.48359063720703127,0.5856832885742188,-2.203850269317627,0.03540954589846713,0.0066909790039126685,0.01740722656252054,-0.08454984572819962,-0.01518565147156189,0.01431671142578117,None,None,None,None
cf1,477.47999999999996,0.62265673828125,0.4570804138183594,0.2605794982910156,0.2871244251728058,-0.0021514892578142347,0.007662963867195757,0.007740783691413779,-0.09608184460041812,0.03362059897893951,0.03942050170898437,None,None,None,None
cf2,477.47999999999996,0.5919744262695312,-0.48344049072265627,0.5859807739257813,-2.203850269317627,0.03056335449221352,0.007507324218756939,0.014874267578137906,-0.08483201223589389,-0.015273555385051511,0.014019226074218682,None,None,None,None
cf1,477.5,0.622548828125,0.4572442321777344,0.26086669921875,0.2871244251728058,-0.005395507812489661,0.008190917968734768,0.014360046386691085,-0.09605451186705787,0.033512229129436896,0.03913330078124999,None,None,None,None
cf2,477.5,0.5925079956054687,-0.48323611450195314,0.5862293090820313,-1.9778693914413452,0.026678466796824018,0.010218811035136678,0.012426757812476338,-0.08507170106702329,-0.01541631343839582,0.013770690917968675,None,None,None,None
cf1,477.52,0.6223474731445313,0.4574250183105469,0.2612281188964844,0.3723190426826477,-0.010067749023443814,0.0090393066406318,0.01807098388673634,-0.09598833260061823,0.033402418520280856,0.03877188110351559,None,None,None,None
cf2,477.52,0.59289990234375,-0.4830391540527344,0.5864291381835938,-1.9778693914413452,0.019595336914081166,0.009848022460946034,0.009991455078132355,-0.08524353749549737,-0.015563014287262691,0.01357086181640621,None,None,None,None
cf1,477.53999999999996,0.6220624389648438,0.4576173400878906,0.26168734741210936,0.3723190426826477,-0.014251708984388184,0.009616088867195758,0.02296142578126915,-0.09588685453148317,0.03329394349411815,0.03831265258789063,None,None,None,None
cf2,477.53999999999996,0.5931080322265625,-0.4828074645996094,0.5866726684570313,-1.9778693914413452,0.01040649414063402,0.01158447265626138,0.012176513671885408,-0.08532437136949501,-0.015755270949305053,0.013327331542968723,None,None,None,None
cf1,477.56,0.6216332397460937,0.4579041137695313,0.26230191040039064,0.3723190426826477,-0.021459960937461768,0.014338684082004826,0.03072814941400438,-0.0957334739604635,0.033132270723855606,0.03769808959960935,None,None,None,None
cf2,477.56,0.5931610107421875,-0.4825268249511719,0.5869444580078125,-1.7163869142532349,0.0026489257812460794,0.014031982421847748,0.01358947753903477,-0.08532681482807875,-0.016003802019451487,0.013055541992187503,None,None,None,None
cf1,477.58,0.6210875244140626,0.45815319824218753,0.2629482116699219,0.46083539724349976,-0.027285766601583942,0.012454223632824227,0.032315063476591716,-0.09552409601769836,0.03301230187411965,0.037051788330078106,None,None,None,None
cf2,477.58,0.5930670776367187,-0.48225396728515624,0.587143310546875,-1.7163869142532349,-0.004696655273443815,0.013642883300794746,0.009942626953133466,-0.0852592940961364,-0.016257244352084147,0.012856689453125014,None,None,None,None
cf1,477.59999999999997,0.6204226684570313,0.4583725280761719,0.2636616821289063,0.46083539724349976,-0.03324279785159282,0.01096649169922857,0.03567352294925244,-0.09525818623899629,0.032928663049793715,0.036338317871093706,None,None,None,None
cf2,477.59999999999997,0.5928621826171875,-0.4820253295898438,0.5872982788085938,-1.455149531364441,-0.010244750976571728,0.011431884765632911,0.00774841308594659,-0.08514190446147415,-0.016480311227411875,0.012701721191406223,None,None,None,None
cf1,477.62,0.6197013549804687,0.4586620178222656,0.26444293212890624,0.48630037903785706,-0.03606567382805872,0.01447448730465795,0.039062499999922284,-0.09497511596653645,0.03279895747039409,0.03555706787109375,None,None,None,None
cf2,477.62,0.5925613403320312,-0.4817796325683594,0.5874241943359375,-1.455149531364441,-0.015042114257783694,0.012284851074196983,0.0062957763671756435,-0.0849764694627277,-0.016727312840333748,0.012575805664062467,None,None,None,None
cf1,477.64,0.6187924194335938,0.45904428100585937,0.26542062377929687,0.48630037903785706,-0.0454467773437908,0.019113159179704638,0.04888458251957611,-0.09461933192141304,0.032621633502068655,0.03457937622070312,None,None,None,None
cf2,477.64,0.5921487426757812,-0.48147476196289063,0.587501953125,-1.455149531364441,-0.02062988281251943,0.01524353027345103,0.0038879394531268043,-0.08475124768827214,-0.01703807335593628,0.012498046875000002,None,None,None,None
cf1,477.65999999999997,0.6178389892578126,0.45934750366210936,0.2662982177734375,0.48630037903785706,-0.04767150878910337,0.015161132812513323,0.043879699707070556,-0.09423273256650147,0.032508729408633766,0.033701782226562504,None,None,None,None
cf2,477.65999999999997,0.591526123046875,-0.48118038940429686,0.5875716552734375,-1.3791109323501587,-0.031130981445338105,0.014718627929701864,0.003485107421877637,-0.08442403106608239,-0.017359277730681313,0.012428344726562512,None,None,None,None
cf1,477.67999999999995,0.6167506713867188,0.45969711303710936,0.2671591796875,0.49524936079978943,-0.05441589355473739,0.017480468750016097,0.043048095703166214,-0.09378991941773428,0.032376726194840263,0.03284082031249996,None,None,None,None
cf2,477.67999999999995,0.5907952270507812,-0.48092578125,0.587650634765625,-1.3791109323501587,-0.03654479980472185,0.012730407714853707,0.003948974609378192,-0.08404573414735839,-0.017656288443823692,0.01234936523437502,None,None,None,None
cf1,477.7,0.615603271484375,0.46004528808593753,0.268237060546875,0.49524936079978943,-0.05736999511707933,0.017408752441374846,0.053894042968645396,-0.09331826910262694,0.032252586889968446,0.03176293945312497,None,None,None,None
cf2,477.7,0.5899601440429688,-0.48069070434570316,0.587714599609375,-1.4376975297927856,-0.04175415039054088,0.011753845214820301,0.003198242187495906,-0.08361584089498535,-0.017947536771981295,0.012285400390624979,None,None,None,None
cf1,477.71999999999997,0.6143290405273437,0.4604642028808594,0.2692571105957031,0.45753514766693115,-0.06371154785162168,0.020945739746111202,0.051002502441451526,-0.09279568226233612,0.032089408347466306,0.03074288940429687,None,None,None,None
cf2,477.71999999999997,0.5889699096679688,-0.48036672973632816,0.5877772216796875,-1.4376975297927856,-0.04951171875004552,0.01619873046876471,0.003131103515627359,-0.08309787422797942,-0.01833746970344404,0.012222778320312488,None,None,None,None
cf1,477.73999999999995,0.6130216064453126,0.460801025390625,0.2701610107421875,0.45753514766693115,-0.06537170410161725,0.016841125488296967,0.045195007324260766,-0.09224475922083517,0.03199299751853237,0.029838989257812476,None,None,None,None
cf2,477.73999999999995,0.5880093383789062,-0.48017871093750003,0.5877625732421875,-1.4980148077011108,-0.04802856445317232,0.00940093994141489,-0.000732421875,-0.08260373419861079,-0.018603849584046005,0.012237426757812475,None,None,None,None
cf1,477.76,0.6115640869140625,0.46125308227539064,0.2711434326171875,0.45753514766693115,-0.07287597656236226,0.02260284423823772,0.049121093749903685,-0.09163633251540639,0.03182588174001221,0.028856567382812504,None,None,None,None
cf2,477.76,0.5867854614257813,-0.47994998168945313,0.5878652954101563,-1.4980148077011108,-0.061193847656130756,0.01143646240232287,0.005136108398430327,-0.08196993944739475,-0.01893748975731609,0.01213470458984367,None,None,None,None
cf1,477.78,0.6101119995117188,0.4616415100097656,0.27215151977539065,0.35943520069122314,-0.07260437011725127,0.019421386718766375,0.05040435791020403,-0.09101824597291922,0.031707011883925926,0.02784848022460934,None,None,None,None
cf2,477.78,0.5854966430664063,-0.47982717895507815,0.58802099609375,-1.4980148077011108,-0.06444091796880856,0.006140136718754718,0.0077850341796929816,-0.08130841137865166,-0.01918461325919486,0.011979003906249952,None,None,None,None
cf1,477.79999999999995,0.6085943603515626,0.4621129150390625,0.27312393188476564,0.35943520069122314,-0.07588195800788085,0.023570251464865365,0.04862060546879358,-0.09037611629616371,0.03153098913670294,0.026876068115234353,None,None,None,None
cf2,477.79999999999995,0.5841982421875,-0.47965039062500003,0.5880920410156251,-1.4762623310089111,-0.0649200439453692,0.008839416503913778,0.0035522460937552737,-0.0806299645230869,-0.019487203525117215,0.011907958984374911,None,None,None,None
cf1,477.82,0.6069481811523437,0.4624869384765625,0.2741138610839844,0.27374833822250366,-0.0823089599607826,0.01870117187496572,0.049496459960841996,-0.08965660309429944,0.03144788094215443,0.0258861389160156,None,None,None,None
cf2,477.82,0.5827418212890625,-0.4795806274414063,0.5881679077148437,-1.4762623310089111,-0.07282104492173729,0.0034881591796808472,0.0037933349609258166,-0.0798751562851072,-0.0197119249848698,0.011832092285156248,None,None,None,None
cf1,477.84,0.6052852172851563,0.4629170227050781,0.27494937133789066,0.27374833822250366,-0.08314819335944813,0.021504211425799186,0.04177551269535143,-0.08893061644788308,0.03132265018391333,0.02505062866210933,None,None,None,None
