Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,1111.6,0.33333160400390627,0.20798971557617188,0.3110241088867188,5.2023186683654785,0.03620300292972129,0.01900711059572077,-0.026254272460961577,None,None,None,None,None,None,None
cf2,1111.6,-0.1615679931640625,-0.3093031005859375,0.5871151123046875,7.707578659057617,-0.024015045166038054,0.15143890380873054,0.030456542968776368,None,None,None,6.596977442470234,3.1580084503108505,25,36922
cf1,1111.62,0.334065673828125,0.20836401367187501,0.31060400390625,5.469498634338379,0.036703491210971016,0.01871490478517377,-0.0210052490234588,None,None,None,None,None,None,None
cf2,1111.62,-0.16209742736816407,-0.3062587585449219,0.5878223876953125,7.087730884552002,-0.02647171020510229,0.1522171020509191,0.03536376953128136,None,None,None,6.811289326246546,3.3998343031584723,16,36819
cf1,1111.6399999999999,0.3347996826171875,0.20864382934570314,0.31023287963867185,5.469498634338379,0.03670043945315789,0.013990783691418774,-0.018556213378923214,None,None,None,None,None,None,None
cf2,1111.6399999999999,-0.16260699462890627,-0.3032026062011719,0.5884322509765625,7.087730884552002,-0.02547836303713288,0.15280761718763933,0.030493164062528312,None,None,None,7.27486792559402,3.4139965091571214,16,36878
cf1,1111.6599999999999,0.3355403442382813,0.20894395446777345,0.3098805541992188,5.864701271057129,0.03703308105472185,0.015006256103529174,-0.017616271972669607,None,None,None,None,None,None,None
cf2,1111.6599999999999,-0.16310058593750001,-0.30026724243164066,0.5890916137695312,7.087730884552002,-0.024679565429709914,0.1467681884766955,0.03296813964846713,None,None,None,7.0216399188701875,3.4580052211494765,12,36816
cf1,1111.6799999999998,0.3362606506347656,0.20919161987304688,0.30960345458984373,5.864701271057129,0.03601531982425022,0.01238327026368296,-0.013854980468765266,None,None,None,None,None,None,None
cf2,1111.6799999999998,-0.16350845336914063,-0.2974346008300781,0.5897313842773437,6.335392951965332,-0.020393371582049465,0.14163208007825615,0.031988525390654006,None,None,None,7.025756829052824,3.2187505793542086,5,36811
cf1,1111.7,0.33695501708984377,0.20934109497070313,0.3093292236328125,5.864701271057129,0.034718322753544056,0.007473754882734542,-0.013711547851417512,None,None,None,None,None,None,None
cf2,1111.7,-0.16380915832519533,-0.2948175964355469,0.5902911987304688,6.335392951965332,-0.015035247802577374,0.13085021972519237,0.027990722655958707,None,None,None,6.830675260841566,2.8944536346615175,5,36857
cf1,1111.72,0.3376355285644531,0.2094917907714844,0.30912689208984373,6.340198516845703,0.034025573730498276,0.0075347900390695085,-0.010116577148448255,None,None,None,None,None,None,None
cf2,1111.72,-0.16400416564941406,-0.29239248657226563,0.5909027099609375,5.630197048187256,-0.00975036621094548,0.12125549316417332,0.030575561523466018,None,None,None,6.407755193099645,2.6021241610095114,-7,36794
cf1,1111.74,0.3383359069824219,0.20966690063476562,0.3088950500488281,6.340198516845703,0.03501892089847046,0.008755493164069508,-0.011592102050791416,None,None,None,None,None,None,None
cf2,1111.74,-0.16407611083984375,-0.29016448974609377,0.5914580078125,5.630197048187256,-0.0035972595214877577,0.11139984130869447,0.027764892578150117,None,None,None,5.890748559120558,2.3507426003054874,-7,36821
cf1,1111.76,0.33895526123046876,0.20981701660156252,0.30875094604492187,6.737743854522705,0.030967712402372026,0.007505798339851764,-0.0072052001953186754,None,None,None,None,None,None,None
cf2,1111.76,-0.16404173278808595,-0.288233154296875,0.5919586181640625,5.630197048187256,0.001718902587891267,0.09656677246102542,0.02503051757814568,None,None,None,5.214534914758412,1.847548466639703,-11,36848
cf1,1111.78,0.33956536865234377,0.20989875793457033,0.30866763305664063,6.737743854522705,0.030505371093778034,0.00408706665039432,-0.0041656494140656225,None,None,None,None,None,None,None
cf2,1111.78,-0.16378762817382814,-0.28658853149414065,0.5924312133789063,5.017110824584961,0.012705230712902369,0.08223114013679296,0.02362976074221019,None,None,None,4.678589095116646,1.2119854854249703,-17,36855
cf1,1111.8,0.34015817260742187,0.2099691162109375,0.3086486511230469,6.737743854522705,0.029640197753932097,0.0035179138183617864,-0.0009490966796874307,None,None,None,None,None,None,None
cf2,1111.8,-0.1634556427001953,-0.2852242736816406,0.5928436889648437,5.017110824584961,0.01659927368165681,0.06821289062506439,0.02062377929689318,None,None,None,3.982147599641005,0.954246275358169,-17,36889
cf1,1111.82,0.3406806640625,0.2100411834716797,0.30861822509765624,7.136834621429443,0.02612457275393154,0.003603363037112619,-0.0015213012695344766,None,None,None,None,None,None,None
cf2,1111.82,-0.16293551635742187,-0.28414013671875,0.5931814575195312,4.6074395179748535,0.02600631713869517,0.054206848144579996,0.016888427734389293,None,None,None,3.232751920737359,0.21396742367614094,-25,36938
cf1,1111.84,0.34116766357421874,0.21007890319824218,0.308652099609375,7.136834621429443,0.02434997558595769,0.0018859863281265265,0.0016937255859399286,None,None,None,None,None,None,None
cf2,1111.84,-0.16227145385742187,-0.2833905334472656,0.5934816284179688,4.6074395179748535,0.03320312500003053,0.037480163574252996,0.01500854492189318,None,None,None,2.413569849498834,-0.3102011827422132,-25,36957
cf1,1111.86,0.34160360717773436,0.21010308837890626,0.30873101806640624,7.328913688659668,0.021797180175800852,0.0012092590332049465,0.003945922851565068,None,None,None,None,None,None,None
cf2,1111.86,-0.1614258575439453,-0.282898193359375,0.5936826171875,4.6074395179748535,0.04227981567386617,0.02461700439455335,0.010049438476570619,None,None,None,1.7421620355198106,-0.9999930246079666,-27,37030
cf1,1111.8799999999999,0.34201629638671877,0.21011451721191407,0.3088903503417969,7.328913688659668,0.020634460449239115,0.0005714416503909893,0.007966613769540583,None,None,None,None,None,None,None
cf2,1111.8799999999999,-0.16051197814941406,-0.28271237182617187,0.5938722534179688,4.50787353515625,0.045693969726603924,0.009291076660164611,0.009481811523446034,None,None,None,0.9105872690512468,-1.290944657891131,-28,37032
cf1,1111.8999999999999,0.3424185485839844,0.21007994079589845,0.30909860229492186,7.328913688659668,0.020112609863300296,-0.0017288208007825337,0.010412597656257494,None,None,None,None,None,None,None
cf2,1111.8999999999999,-0.15947760009765624,-0.282783203125,0.5939891357421875,4.50787353515625,0.051718902587938174,-0.0035415649414093377,0.005844116210939929,None,None,None,0.3050491437298161,-1.7022658623894844,-28,37086
cf1,1111.9199999999998,0.34279791259765624,0.21001376342773437,0.3093204345703125,7.509016513824463,0.01896820068360898,-0.003308868408207167,0.011091613769541693,None,None,None,None,None,None,None
cf2,1111.9199999999998,-0.158349609375,-0.28306475830078126,0.5940392456054687,4.705049991607666,0.05639953613286308,-0.01407775878907617,0.002505493164064512,None,None,None,-0.22044047591526658,-2.078909376848957,-28,37138
cf1,1111.94,0.3432069091796875,0.20996379089355469,0.309621826171875,7.509016513824463,0.02044982910134868,-0.002498626708957964,0.015069580077967696,None,None,None,None,None,None,None
cf2,1111.94,-0.15716343688964843,-0.2835971374511719,0.5940718383789063,4.705049991607666,0.05930862426695856,-0.026618957519252393,0.0016296386718624406,None,None,None,-1.0130615260597484,-2.2052256932206027,-28,37150
cf1,1111.96,0.3436278381347656,0.2098765869140625,0.30990863037109373,7.509016513824463,0.02104644775392488,-0.004360198974613452,0.014340209960949365,None,None,None,None,None,None,None
cf2,1111.96,-0.15589503479003908,-0.2843848571777344,0.5940386352539062,4.705049991607666,0.0634201049805252,-0.03938598632816066,-0.0016601562500066613,None,None,None,-1.6780347554410449,-2.455169089318331,-28,37203
cf1,1111.98,0.34400357055664066,0.20976148986816406,0.31016207885742186,7.460463047027588,0.018786621093769707,-0.005754852294926853,0.01267242431641822,None,None,None,None,None,None,None
cf2,1111.98,-0.1546487579345703,-0.28536392211914063,0.5940056762695313,5.181800365447998,0.062313842773495165,-0.04895324707035753,-0.0016479492187486122,None,None,None,-2.1957923823796603,-2.5711419858022437,-23,37203
cf1,1112.0,0.3443821716308594,0.20957882690429688,0.31041033935546875,7.460463047027588,0.01893005371095325,-0.009133148193367337,0.012413024902355373,None,None,None,None,None,None,None
cf2,1112.0,-0.15337083435058593,-0.2864241027832031,0.5939832153320312,5.181800365447998,0.06389617919927687,-0.05300903320317288,-0.0011230468750022204,None,None,None,-2.2848877741398876,-2.705112485390904,-23,37194
cf1,1112.02,0.34477935791015624,0.20936798095703124,0.3106146545410156,7.383177280426025,0.019859313964860924,-0.010542297363291693,0.010215759277352597,None,None,None,None,None,None,None
cf2,1112.02,-0.15214122009277345,-0.2876911315917969,0.5939725341796875,5.849090099334717,0.06148071289068009,-0.06335144042974516,-0.0005340576171857653,None,None,None,-2.857240578435206,-2.561168379651655,-15,37183
cf1,1112.04,0.34521337890625003,0.20910205078125,0.3107667236328125,7.383177280426025,0.021701049804709636,-0.013296508789074504,0.007603454589850932,None,None,None,None,None,None,None
cf2,1112.04,-0.1509542236328125,-0.28893380737304686,0.5939478149414062,5.849090099334717,0.059349822998101674,-0.06213378906255551,-0.0012359619140656225,None,None,None,-2.685633004444146,-2.3766960077550032,-15,37194
cf1,1112.06,0.34566928100585936,0.20875965881347658,0.3109440307617188,7.230940818786621,0.022795104980487174,-0.01711959838868629,0.008865356445322561,None,None,None,None,None,None,None
cf2,1112.06,-0.14980519104003906,-0.2903123474121094,0.5939789428710938,5.849090099334717,0.057451629638724036,-0.06892700195318842,0.0015563964843770817,None,None,None,-2.9151754450886496,-2.2449662473465337,-14,37147
cf1,1112.08,0.34615042114257816,0.20840895080566407,0.3111486511230469,7.230940818786621,0.024057006835961577,-0.017535400390641238,0.010231018066415444,None,None,None,None,None,None,None
cf2,1112.08,-0.14877113342285156,-0.2917283935546875,0.5940104370117187,6.589049816131592,0.05170288085942205,-0.0708023071289704,0.0015747070312502776,None,None,None,-3.0598381960112966,-1.874965392382998,-6,37144
cf1,1112.1,0.34662728881835936,0.20803649902343752,0.3113021545410156,7.230940818786621,0.02384338378908172,-0.018622589111344796,0.007675170898442704,None,None,None,None,None,None,None
cf2,1112.1,-0.147787841796875,-0.29313125610351565,0.5940513916015625,6.589049816131592,0.049164581298871995,-0.07014312744147151,0.002047729492190206,None,None,None,-3.0188168448374233,-1.7707871944070501,-6,37134
cf1,1112.12,0.34719128417968753,0.20759196472167968,0.3113786315917969,6.977060794830322,0.028199768066434316,-0.022226715087912085,0.003823852539067843,None,None,None,None,None,None,None
cf2,1112.12,-0.14691253662109374,-0.29456399536132816,0.59409765625,7.396178245544434,0.04376525878910337,-0.07163696289069064,0.0023132324218765265,None,None,None,-2.954526077349789,-1.229663107827031,4,37127
cf1,1112.1399999999999,0.34778897094726563,0.20713034057617188,0.3114361877441406,6.977060794830322,0.029884338378932097,-0.023081207275410697,0.0028778076171879856,None,None,None,None,None,None,None
cf2,1112.1399999999999,-0.1461559753417969,-0.2960026550292969,0.5941937255859375,7.396178245544434,0.03782806396487702,-0.07193298339850265,0.004803466796880968,None,None,None,-2.978508018997532,-0.8020709720464769,4,37082
cf1,1112.1599999999999,0.3484349365234375,0.20660446166992188,0.3115297546386719,6.782557964324951,0.0322982788086223,-0.02629394531252387,0.004678344726567843,None,None,None,None,None,None,None
cf2,1112.1599999999999,-0.14547084045410155,-0.29727618408203127,0.5943136596679688,7.396178245544434,0.034256744384798046,-0.0636764526367763,0.005996704101568398,None,None,None,-2.3642045206688374,-0.4613850704350017,6,37057
cf1,1112.1799999999998,0.3491170654296875,0.2060513153076172,0.3116712951660156,6.782557964324951,0.034106445312532194,-0.027657318115259684,0.007077026367192427,None,None,None,None,None,None,None
cf2,1112.1799999999998,-0.14488865661621095,-0.29856423950195315,0.5943934326171875,8.097224235534668,0.029109191894556682,-0.06440277099615284,0.003988647460937708,None,None,None,-2.369811177071697,-0.057125297991011084,13,37086
cf1,1112.2,0.34981225585937503,0.20550669860839843,0.31182568359375,6.782557964324951,0.03475952148401244,-0.027230834960653386,0.007719421386639698,None,None,None,None,None,None,None
cf2,1112.2,-0.14442886352539064,-0.29968957519531253,0.5945845336914063,8.097224235534668,0.022989654540775027,-0.05626678466738025,0.009555053710841293,None,None,None,-1.961361930496601,0.34440414730541913,13,36988
cf1,1112.22,0.35059045410156253,0.2049793701171875,0.31198370361328126,6.7280049324035645,0.03890991210941039,-0.026366424560570312,0.007901000976569508,None,None,None,None,None,None,None
cf2,1112.22,-0.14405467224121093,-0.30083349609375,0.5947435302734375,8.531984329223633,0.018709564209002192,-0.05719604492192482,0.007949829101568398,None,None,None,-2.09945983145712,0.8505830190044763,18,37008
cf1,1112.24,0.3513245239257813,0.20440667724609377,0.31222589111328125,6.7280049324035645,0.036703491210971016,-0.028634643554712964,0.012109375000010547,None,None,None,None,None,None,None
cf2,1112.24,-0.14373526000976564,-0.30180001831054687,0.5949240112304688,8.531984329223633,0.015970611572279452,-0.04832611083988812,0.009024047851571728,None,None,None,-1.4838554279785787,0.9048529700738542,18,36983
cf1,1112.26,0.3520758361816406,0.2037947540283203,0.31254623413085936,6.766935348510742,0.03756561279300105,-0.030596160888700447,0.016017150878919886,None,None,None,None,None,None,None
cf2,1112.26,-0.143503662109375,-0.302695068359375,0.5951375732421875,8.531984329223633,0.011579895019541693,-0.04475250244144653,0.01067810058594659,None,None,None,-1.1829380569224743,1.2355958647821426,18,36948
cf1,1112.28,0.3528304443359375,0.2032294921875,0.3127576599121094,6.766935348510742,0.03773040771487924,-0.028263092041041386,0.010571289062512212,None,None,None,None,None,None,None
cf2,1112.28,-0.14329808044433595,-0.3034923095703125,0.5953584594726563,8.740113258361816,0.01027908325196244,-0.039862060546910945,0.011044311523449365,None,None,None,-1.0497028135377626,1.3510258431895485,20,36933
cf1,1112.3,0.3535807800292969,0.20265507507324218,0.3130347595214844,6.766935348510742,0.03751678466800216,-0.02872085571291708,0.01385498046876249,None,None,None,None,None,None,None
cf2,1112.3,-0.1431601104736328,-0.3041696472167969,0.5956266479492187,8.740113258361816,0.0068984985351635015,-0.03386688232425188,0.013409423828132355,None,None,None,-0.685873389659588,1.5675653521824577,21,36885
cf1,1112.32,0.3543348083496094,0.20216923522949218,0.31334539794921873,6.677921295166016,0.037701416015660114,-0.024291992187522204,0.015531921386730234,None,None,None,None,None,None,None
cf2,1112.32,-0.14303619384765626,-0.30472283935546873,0.5958499145507813,8.713486671447754,0.0061958312988331385,-0.027659606933616753,0.011163330078139017,None,None,None,-0.5878368977848777,1.6545065569202122,20,36912
cf1,1112.34,0.3550545654296875,0.20167776489257813,0.3135337219238281,6.677921295166016,0.03598785400393765,-0.024573516845724654,0.009416198730477736,None,None,None,None,None,None,None
cf2,1112.34,-0.14292706298828126,-0.3051803283691406,0.5960564575195313,8.713486671447754,0.005456542968754996,-0.02287445068361453,0.010327148437509436,None,None,None,-0.2955904792011899,1.633671092177633,20,36918
cf1,1112.36,0.35575509643554687,0.20118406677246095,0.31364950561523436,6.525961399078369,0.035026550293000495,-0.024684906005881493,0.005789184570317565,None,None,None,None,None,None,None
cf2,1112.36,-0.14280812072753907,-0.3055181579589844,0.5962780151367187,8.713486671447754,0.005947113037114839,-0.016891479492205194,0.011077880859382633,None,None,None,0.06252125671898917,1.583807432745729,22,36897
cf1,1112.3799999999999,0.3564544372558594,0.20073178100585937,0.3137364807128906,6.525961399078369,0.034967041015658444,-0.02261428833009979,0.00434875488281701,None,None,None,None,None,None,None
cf2,1112.3799999999999,-0.14266004943847657,-0.3057572021484375,0.5964631958007812,8.471210479736328,0.007403564453131522,-0.011952209472665166,0.009259033203132355,None,None,None,0.23910077129397064,1.5285347006233279,19,36919
cf1,1112.3999999999999,0.35713031005859375,0.20033331298828125,0.3137955017089844,6.525961399078369,0.033793640136747995,-0.01992340087892405,0.0029510498046918716,None,None,None,None,None,None,None
cf2,1112.3999999999999,-0.14247955322265626,-0.30589996337890624,0.596677490234375,8.471210479736328,0.009024810791023623,-0.007138061523443815,0.010714721679698534,None,None,None,0.37540555633304556,1.3967961975723278,19,36886
cf1,1112.4199999999998,0.3578305969238281,0.2000469512939453,0.31385650634765627,6.289990425109863,0.03501434326175077,-0.014318084716809764,0.0030502319335962134,None,None,None,None,None,None,None
cf2,1112.4199999999998,-0.14228317260742188,-0.3059969482421875,0.596927978515625,8.017106056213379,0.009819030761728291,-0.004849243164066733,0.012524414062509436,None,None,None,0.19623472262878952,1.450103583742301,17,36847
cf1,1112.44,0.358432861328125,0.19983477783203124,0.31383642578125,6.289990425109863,0.03011322021452968,-0.010608673095592666,-0.0010040283203039304,None,None,None,None,None,None,None
cf2,1112.44,-0.14202780151367186,-0.30600833129882815,0.5971840820312501,8.017106056213379,0.01276855468736705,-0.0005691528320274509,0.012805175781121354,None,None,None,0.24043664700575568,1.0201701683859354,17,36832
cf1,1112.46,0.3590592956542969,0.19979106140136718,0.31377377319335936,5.984095573425293,0.0313217163086223,-0.0021858215332049465,-0.0031326293945339216,None,None,None,None,None,None,None
cf2,1112.46,-0.14171697998046875,-0.30597079467773436,0.5974464721679688,8.017106056213379,0.015541076660169607,0.0018768310546913164,0.01311950683594659,None,None,None,-0.09735718857995433,0.9486413674840611,20,36817
cf1,1112.48,0.3595912475585938,0.20000697326660158,0.31367681884765625,5.984095573425293,0.026597595214868694,0.010795593261729679,-0.00484771728516017,None,None,None,None,None,None,None
cf2,1112.48,-0.14137457275390625,-0.3058863525390625,0.5976738891601563,7.414690017700195,0.01712036132814096,0.004222106933597323,0.011370849609387074,None,None,None,-0.7142957192490186,0.5983429308421218,14,36836
cf1,1112.5,0.36000991821289063,0.2005791473388672,0.31358938598632813,5.984095573425293,0.02093353271486148,0.02860870361330696,-0.004371643066409893,None,None,None,None,None,None,None
cf2,1112.5,-0.14094467163085939,-0.3057841796875,0.59794287109375,7.414690017700195,0.02149505615236259,0.00510864257812958,0.013449096679697422,None,None,None,-1.7110460978878772,0.022521046146431453,14,36792
cf1,1112.52,0.3603642272949219,0.20168020629882813,0.3134210205078125,5.706139087677002,0.0177154541015795,0.05505294799809668,-0.00841827392578864,None,None,None,None,None,None,None
cf2,1112.52,-0.1404282684326172,-0.30557177734375,0.5982157592773437,6.708205699920654,0.025820159912133437,0.010620117187508327,0.013644409179698534,None,None,None,-2.9613217330832,-0.41895877666975356,10,36778
cf1,1112.54,0.36054440307617186,0.2032056884765625,0.31323370361328123,5.706139087677002,0.009008789062506106,0.07627410888678825,-0.009365844726572283,None,None,None,None,None,None,None
cf2,1112.54,-0.13987873840332032,-0.30533599853515625,0.5984924926757813,6.708205699920654,0.02747650146486814,0.011788940429699088,0.013836669921892069,None,None,None,-4.18413060947455,-1.0338777570049287,10,36764
cf1,1112.56,0.360647705078125,0.20530250549316406,0.31286727905273437,5.411834239959717,0.005165100097661281,0.10484085083017307,-0.018321228027359814,None,None,None,None,None,None,None
cf2,1112.56,-0.1392949676513672,-0.3050321350097656,0.5987749633789062,6.708205699920654,0.029188537597682654,0.01519317626954558,0.01412353515625916,None,None,None,-5.728564679089099,-1.37972618879864,13,36748
cf1,1112.58,0.360556640625,0.20802166748046874,0.31244894409179685,5.411834239959717,-0.004553222656254718,0.13595809936535766,-0.020916748046894845,None,None,None,None,None,None,None
cf2,1112.58,-0.13865629577636718,-0.3046045532226563,0.59904443359375,5.978842258453369,0.031933593750030256,0.02137908935548606,0.013473510742202419,None,None,None,-7.288322851842621,-2.1356360103588594,6,36748
cf1,1112.6,0.3603084106445313,0.21157058715820312,0.31201177978515626,5.411834239959717,-0.012411499023446034,0.1774459838868804,-0.021858215332049465,None,None,None,None,None,None,None
cf2,1112.6,-0.1380341339111328,-0.30405352783203127,0.599366455078125,5.978842258453369,0.03110809326174661,0.02755126953127581,0.016101074218764156,None,None,None,-9.483530351462688,-2.5884541657630655,11,36692
cf1,1112.62,0.35989825439453127,0.2158909606933594,0.311462646484375,4.8675537109375,-0.02050781250001943,0.21601867675800993,-0.027456665039088383,None,None,None,None,None,None,None
cf2,1112.62,-0.13739877319335939,-0.3033326721191406,0.59970166015625,5.3364434242248535,0.03176803588870017,0.03604278564456556,0.016760253906265822,None,None,None,-11.413292001971872,-3.150054394493559,5,36669
cf1,1112.6399999999999,0.3592768859863281,0.22101605224609375,0.31085040283203125,4.8675537109375,-0.031068420410185704,0.25625457763695086,-0.030612182617215187,None,None,None,None,None,None,None
cf2,1112.6399999999999,-0.13677906799316406,-0.30243429565429686,0.5999738159179687,5.3364434242248535,0.030985260009794718,0.04491882324222851,0.01360778808594659,None,None,None,-13.452252749836784,-3.7813911824989375,5,36709
cf1,1112.6599999999999,0.35836593627929686,0.22711347961425782,0.3101462707519531,4.143146514892578,-0.04554748535160448,0.30487136840848084,-0.03520660400393876,None,None,None,None,None,None,None
cf2,1112.6599999999999,-0.13622525024414062,-0.30126535034179686,0.600171875,5.3364434242248535,0.027690887451197115,0.05844726562505329,0.00990295410157395,None,None,None,-15.745048243789764,-4.5061518443867605,12,36760
cf1,1112.6799999999998,0.35739385986328126,0.2341182861328125,0.3093167419433594,4.143146514892578,-0.04860382080082417,0.3502403259280522,-0.04147644042972351,None,None,None,None,None,None,None
cf2,1112.6799999999998,-0.13574842834472656,-0.2997393798828125,0.6003800659179688,4.794861793518066,0.023841094970724654,0.0762985229492863,0.010409545898447146,None,None,None,-17.635610509746442,-4.54370586368873,7,36743
cf1,1112.7,0.35613479614257815,0.24195516967773437,0.30844204711914064,4.143146514892578,-0.0629531860344972,0.39184417724199533,-0.04373474121048047,None,None,None,None,None,None,None
cf2,1112.7,-0.13538221740722656,-0.29781103515625,0.6005396728515625,4.794861793518066,0.018310546874808487,0.09641723632711671,0.007980346679603366,None,None,None,-19.205152573123325,-5.142108244444444,14,36775
cf1,1112.72,0.35476824951171876,0.25065954589843753,0.3075474548339844,3.3810861110687256,-0.06832733154303158,0.43521881103555404,-0.04472961425785365,None,None,None,None,None,None,None
cf2,1112.72,-0.13513223266601562,-0.2953836059570313,0.6006035766601563,4.363481521606445,0.012499237060558098,0.12137145996104706,0.0031951904296918716,None,None,None,-20,-5.209680999843271,10,36849
cf1,1112.74,0.3531487426757813,0.2601843566894531,0.306693115234375,3.3810861110687256,-0.08097534179694758,0.4762405395512122,-0.04271697998050882,None,None,None,None,None,None,None
cf2,1112.74,-0.13511352539062502,-0.29243508911132815,0.600633056640625,4.363481521606445,0.0009353637695311459,0.14742584228529063,0.0014739990234393734,None,None,None,-20,-5.365660226748822,10,36873
cf1,1112.76,0.3513791198730469,0.2704835510253906,0.30578036499023437,2.459153652191162,-0.08848114013680074,0.514959716797344,-0.045637512207072226,None,None,None,None,None,None,None
cf2,1112.76,-0.13526560974121093,-0.2888077392578125,0.600548583984375,4.363481521606445,-0.0076042175293028254,0.1813674926759474,-0.004223632812503886,None,None,None,-20,-5.399106952774905,19,36966
cf1,1112.78,0.3494642028808594,0.2815235595703125,0.3049403991699219,2.459153652191162,-0.09574584960946146,0.5520004272465958,-0.04199829101566233,None,None,None,None,None,None,None
cf2,1112.78,-0.13566226196289063,-0.28449072265625003,0.6003658447265625,3.9362692832946777,-0.019832611084003023,0.21585083007831998,-0.00913696289063513,None,None,None,-20,-5.201698967571272,15,37050
cf1,1112.8,0.347409423828125,0.29323095703125,0.3041612548828125,2.459153652191162,-0.10273895263681239,0.5853698730474083,-0.03895721435550549,None,None,None,None,None,None,None
cf2,1112.8,-0.1363041534423828,-0.27944268798828126,0.6000775756835938,3.9362692832946777,-0.03209457397463788,0.25240173339866806,-0.014413452148450476,None,None,None,-20,-4.980768029432488,15,37143
cf1,1112.82,0.34529129028320316,0.30539459228515625,0.3035414123535156,1.649135708808899,-0.10590667724618892,0.6081817626958649,-0.03099212646487147,None,None,None,None,None,None,None
cf2,1112.82,-0.13718360900878906,-0.2735644836425781,0.59960400390625,3.4753005504608154,-0.04397277832035282,0.2939102172854238,-0.02367858886720908,None,None,None,-20,-4.5526653233508085,18,37307
cf1,1112.84,0.34311685180664064,0.3178892211914063,0.3029615478515625,1.649135708808899,-0.1087219238282245,0.6247314453130696,-0.02899322509768293,None,None,None,None,None,None,None
cf2,1112.84,-0.13835592651367187,-0.26680181884765625,0.599072509765625,3.4753005504608154,-0.058615875244193726,0.3381332397464015,-0.02657470703127581,None,None,None,-20,-3.9323967202917895,18,37369
cf1,1112.86,0.34091973876953124,0.33049835205078126,0.3025938720703125,0.7637270092964172,-0.10985565185556989,0.6304565429693226,-0.018383789062514987,None,None,None,None,None,None,None
cf2,1112.86,-0.13980015563964843,-0.2590401916503906,0.5983396606445313,3.4753005504608154,-0.07221145629889336,0.388081359863635,-0.03664245605471963,None,None,None,-19.017255708491263,-3.2615222074832793,27,37554
cf1,1112.8799999999999,0.33875906372070314,0.343108642578125,0.30225054931640627,0.7637270092964172,-0.1080337524415037,0.6305145263677608,-0.017166137695328113,None,None,None,None,None,None,None
cf2,1112.8799999999999,-0.14156385803222657,-0.2503724822998047,0.5974828491210937,2.83378529548645,-0.08818511962898733,0.43338546752969004,-0.04284057617191538,None,None,None,-16.65073701044831,-2.2646564259678783,21,37681
cf1,1112.8999999999999,0.33651748657226566,0.3556336364746094,0.30213479614257815,0.7637270092964172,-0.11207885742197589,0.6262496948247881,-0.005787658691411003,None,None,None,None,None,None,None
cf2,1112.8999999999999,-0.1435994873046875,-0.2406993103027344,0.5965157470703125,2.83378529548645,-0.10178146362313886,0.48365859985395465,-0.04835510253910448,None,None,None,-13.689339216378034,-1.7292106854564948,29,37801
cf1,1112.9199999999998,0.3344427185058594,0.36783929443359376,0.3021630554199219,-0.04659785330295563,-0.10373840332040805,0.6102828979497736,0.0014129638671879856,None,None,None,None,None,None,None
cf2,1112.9199999999998,-0.14581884765625,-0.22998103332519532,0.5953457641601563,2.016209363937378,-0.11096801757822616,0.5359138488774412,-0.05849914550786531,None,None,None,-9.86572456941098,-0.7167025686287638,21,38002
cf1,1112.94,0.33244842529296875,0.3795849609375,0.30228155517578126,-0.04659785330295563,-0.09971466064348856,0.5872833251891694,0.005924987792906491,None,None,None,None,None,None,None
cf2,1112.94,-0.14833837890625,-0.21837330627441406,0.59407666015625,2.016209363937378,-0.125976562498683,0.5803863525329922,-0.06345520019464779,None,None,None,-6.007762704273512,0.40386110794618785,21,38123
cf1,1112.96,0.3305436401367188,0.39070849609375,0.3024585266113281,-0.6879487037658691,-0.09523925781258549,0.5561767578130073,0.008848571777350376,None,None,None,None,None,None,None
cf2,1112.96,-0.15106492614746095,-0.20585594177246094,0.5927409057617188,2.016209363937378,-0.13632736206067078,0.6258682250982253,-0.06678771972662391,None,None,None,-1.539707797270124,1.3004234304977276,27,38219
cf1,1112.98,0.32869146728515625,0.40113568115234377,0.30278948974609377,-0.6879487037658691,-0.09260864257821062,0.5213592529301615,0.016548156738298077,None,None,None,None,None,None,None
cf2,1112.98,-0.15401954650878907,-0.19246697998046874,0.5913922119140625,0.9215863943099976,-0.14773101806654063,0.6694480896002188,-0.06743469238287307,None,None,None,3.121827900093083,2.167693530549858,16,38273
cf1,1113.0,0.32705615234375,0.410691162109375,0.3030427551269531,-0.6879487037658691,-0.08176574707038585,0.4777740478519964,0.012663269042978846,None,None,None,None,None,None,None
cf2,1113.0,-0.15716683959960936,-0.1782544403076172,0.5900269165039063,0.9215863943099976,-0.1573646545411577,0.7106269836432237,-0.06826477050787641,None,None,None,8.245282843325809,3.427542358885849,16,38330
cf1,1113.02,0.325568603515625,0.4194623413085938,0.3032961120605469,-1.0778676271438599,-0.07437744140631855,0.43855895996133737,0.012667846679701309,None,None,None,None,None,None,None
cf2,1113.02,-0.16044952392578124,-0.16338377380371094,0.588716796875,-0.19165188074111938,-0.16413421630874303,0.743533325195989,-0.06550598144537252,None,None,None,12.727011242636788,4.341582097317473,9,38327
cf1,1113.04,0.3242196960449219,0.42738650512695314,0.30351651000976565,-1.0778676271438599,-0.06744537353521624,0.39620819091832854,0.011019897460947146,None,None,None,None,None,None,None
