Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,941.3,-0.7142816772460938,1.0583485107421875,0.4123119506835938,-1.103662371635437,-0.5094085693364029,0.04308471679690983,-0.024114990234397067,None,None,None,None,None,None,None
cf1,941.3199999999999,-0.7249188232421875,1.0589564208984374,0.41185400390625,-1.103662371635437,-0.531857299805167,0.03039550781252498,-0.02289733886721019,None,None,None,None,None,None,None
cf1,941.3399999999999,-0.7358455810546876,1.0594278564453126,0.4114460754394531,-0.930820882320404,-0.5463378906255008,0.023571777343777477,-0.02039642333986259,None,None,None,None,None,None,None
cf1,941.36,-0.7470909423828125,1.0597679443359376,0.4111490173339844,-0.930820882320404,-0.5622680664035615,0.017004394531169163,-0.014852905273364381,None,None,None,None,None,None,None
cf1,941.38,-0.758532470703125,1.0599287109375,0.41098937988281253,-0.655500054359436,-0.5720764160161469,0.008038330078126803,-0.007981872558600655,None,None,None,None,None,None,None
cf1,941.4,-0.770176513671875,1.059930419921875,0.4109112548828125,-0.655500054359436,-0.582202148438029,8.544921875638378e-05,-0.003906250000005551,None,None,None,None,None,None,None
cf1,941.42,-0.78188330078125,1.05977197265625,0.41097085571289066,-0.655500054359436,-0.5853393554692826,-0.00792236328126138,0.0029800415039110033,None,None,None,None,None,None,None
cf1,941.4399999999999,-0.7936564331054687,1.059518310546875,0.4111369323730469,-0.244871124625206,-0.5886566162114717,-0.012683105468758605,0.008303833007818676,None,None,None,None,None,None,None
cf1,941.4599999999999,-0.805404052734375,1.0591171875,0.41141668701171874,-0.244871124625206,-0.5873809814458466,-0.020056152343768598,0.013987731933605651,None,None,None,None,None,None,None
cf1,941.4799999999999,-0.8170886840820313,1.05858056640625,0.4117990417480469,0.21484777331352234,-0.584231567383346,-0.026831054687528312,0.019117736816424327,None,None,None,None,None,None,None
cf1,941.5,-0.82868896484375,1.0579698486328126,0.4122955322265625,0.21484777331352234,-0.5800140380831659,-0.030535888671721825,0.02482452392566307,None,None,None,None,None,None,None
cf1,941.52,-0.839987060546875,1.0572712402343751,0.41280792236328123,0.21484777331352234,-0.5649047851567643,-0.0349304199219065,0.025619506835959358,None,None,None,None,None,None,None
cf1,941.54,-0.851098388671875,1.056404541015625,0.41333544921875,0.6087984442710876,-0.5555664062505073,-0.04333496093754163,0.026376342773461577,None,None,None,None,None,None,None
cf1,941.56,-0.8619218139648438,1.0554273681640625,0.4138674011230469,0.6087984442710876,-0.5411712646489301,-0.048858642578175654,0.026597595214868694,None,None,None,None,None,None,None
cf1,941.5799999999999,-0.8724398193359375,1.054411865234375,0.4143976745605469,0.9028385877609253,-0.5259002685551637,-0.05077514648441816,0.026513671875024424,None,None,None,None,None,None,None
cf1,941.5999999999999,-0.8825029907226563,1.053365234375,0.41516278076171875,0.9028385877609253,-0.5031585693363951,-0.05233154296880079,0.03825531005862841,None,None,None,None,None,None,None
cf1,941.62,-0.8922617797851563,1.05263818359375,0.41531253051757816,0.9028385877609253,-0.4879394531226727,-0.03635253906232722,0.007487487792934619,None,None,None,None,None,None,None
cf1,941.64,-0.9015728759765625,1.05149609375,0.4159831848144531,1.075765609741211,-0.4655548095707356,-0.05710449218755052,0.03353271484377859,None,None,None,None,None,None,None
cf1,941.66,-0.910510986328125,1.0501778564453126,0.41655801391601566,1.075765609741211,-0.4469055175785287,-0.06591186523442927,0.028741455078152893,None,None,None,None,None,None,None
cf1,941.68,-0.9188706665039063,1.0489793701171874,0.41719180297851566,1.1733092069625854,-0.4179840087894431,-0.05992431640631134,0.03168945312502887,None,None,None,None,None,None,None
cf1,941.6999999999999,-0.9268865356445313,1.0476251220703126,0.41761566162109376,1.1733092069625854,-0.40079345703161556,-0.06771240234380635,0.021192932128924327,None,None,None,None,None,None,None
cf1,941.7199999999999,-0.9343050537109375,1.0464271240234375,0.41808013916015624,1.1733092069625854,-0.37092590332065006,-0.05989990234380634,0.023223876953145123,None,None,None,None,None,None,None
cf1,941.74,-0.9413423461914062,1.0451446533203126,0.4185716552734375,1.2130926847457886,-0.35186462402175456,-0.06412353515594017,0.024575805663944798,None,None,None,None,None,None,None
cf1,941.76,-0.9479057006835938,1.0440047607421876,0.41867578125,1.2130926847457886,-0.32816772460967797,-0.056994628906300235,0.005206298828130135,None,None,None,None,None,None,None
cf1,941.78,-0.9539757080078125,1.0428006591796875,0.4189128723144531,1.1521220207214355,-0.30350036621121085,-0.06020507812506328,0.011854553222667387,None,None,None,None,None,None,None
cf1,941.8,-0.9595457153320313,1.0416768798828124,0.41903741455078125,1.1521220207214355,-0.27850036621119084,-0.056188964843801904,0.006227111816412114,None,None,None,None,None,None,None
cf1,941.8199999999999,-0.9647208251953125,1.04060107421875,0.4191393737792969,1.1521220207214355,-0.25875549316429985,-0.05379028320317454,0.00509796142578642,None,None,None,None,None,None,None
cf1,941.8399999999999,-0.9694151611328126,1.0396091308593751,0.4191749267578125,1.061004638671875,-0.23471679687521427,-0.04959716796878525,0.0017776489257814235,None,None,None,None,None,None,None
cf1,941.86,-0.9736959838867187,1.0386346435546876,0.41913674926757816,1.061004638671875,-0.21404113769428684,-0.04872436523414341,-0.0019088745117071706,None,None,None,None,None,None,None
cf1,941.88,-0.9775077514648438,1.0378421630859376,0.4190088806152344,0.9389066696166992,-0.1905883789064268,-0.039624023437537195,-0.006393432617194092,None,None,None,None,None,None,None
cf1,941.9,-0.9809651489257812,1.037065673828125,0.41899188232421875,0.9389066696166992,-0.17286987304702864,-0.03882446289066511,-0.0008499145507830889,None,None,None,None,None,None,None
cf1,941.92,-0.984043212890625,1.036321533203125,0.4188397216796875,0.9389066696166992,-0.15390319824232898,-0.03720703125003109,-0.007608032226567843,None,None,None,None,None,None,None
cf1,941.9399999999999,-0.9868226318359375,1.0356434326171875,0.41857266235351565,0.8538798689842224,-0.13897094726575282,-0.03390502929690761,-0.013352966308606206,None,None,None,None,None,None,None
cf1,941.9599999999999,-0.9892335205078125,1.0350703125,0.41839712524414063,0.8538798689842224,-0.12054443359385963,-0.028656005859399286,-0.008776855468758605,None,None,None,None,None,None,None
cf1,941.9799999999999,-0.9913839721679688,1.0345545654296875,0.4181163635253906,0.7760288119316101,-0.10752258300791083,-0.025787353515650674,-0.014038085937513878,None,None,None,None,None,None,None
cf1,942.0,-0.99321923828125,1.0341435546875,0.41782293701171874,0.7760288119316101,-0.09176330566362284,-0.020550537109278028,-0.014671325683523364,None,None,None,None,None,None,None
cf1,942.02,-0.99478466796875,1.0337548828125,0.4175422668457031,0.7760288119316101,-0.07827148437506884,-0.01943359375001332,-0.014033508300794192,None,None,None,None,None,None,None
cf1,942.04,-0.9961948852539063,1.0333880615234374,0.417295166015625,0.7242551445960999,-0.07051086425788085,-0.0183410644531479,-0.01235504150391711,None,None,None,None,None,None,None
cf1,942.06,-0.9973684692382813,1.0330767822265625,0.4169361267089844,0.7242551445960999,-0.05867919921880079,-0.015563964843759714,-0.01795196533204669,None,None,None,None,None,None,None
cf1,942.0799999999999,-0.9983641967773438,1.03284521484375,0.4167293395996094,0.6742661595344543,-0.049786376953171216,-0.011578369140640681,-0.01033935546875916,None,None,None,None,None,None,None
cf1,942.0999999999999,-0.9991920776367188,1.0326805419921876,0.41652969360351566,0.6742661595344543,-0.04139404296878858,-0.008233642578122364,-0.009982299804695758,None,None,None,None,None,None,None
cf1,942.12,-0.9999481811523437,1.0324130859375,0.4161952819824219,0.6742661595344543,-0.037805175781066465,-0.013372802734315499,-0.016720581054608483,None,None,None,None,None,None,None
cf1,942.14,-1.0005592041015625,1.0321688232421875,0.4160423278808594,0.6192918419837952,-0.030551147460966575,-0.012213134765637351,-0.00764770507813291,None,None,None,None,None,None,None
cf1,942.16,-1.0011082153320312,1.0319931640625,0.41589093017578127,0.6192918419837952,-0.027450561523459358,-0.008782958984384854,-0.007569885253912114,None,None,None,None,None,None,None
cf1,942.18,-1.0015730590820313,1.0318480224609374,0.41578558349609374,0.5894493460655212,-0.023242187500026646,-0.007257080078133466,-0.005267333984381522,None,None,None,None,None,None,None
cf1,942.1999999999999,-1.0019588012695313,1.031672607421875,0.41572000122070313,0.5894493460655212,-0.019287109375016653,-0.008770751953132355,-0.0032791137695333664,None,None,None,None,None,None,None
cf1,942.2199999999999,-1.0023543701171875,1.031451904296875,0.4155493469238281,0.5894493460655212,-0.01977844238282978,-0.011035156250004442,-0.008532714843758605,None,None,None,None,None,None,None
cf1,942.24,-1.0027449340820314,1.0312564697265625,0.4153984680175781,0.5554971098899841,-0.019528198242098074,-0.009771728515581805,-0.0075439453124632235,None,None,None,None,None,None,None
cf1,942.26,-1.0031596069335937,1.0310303955078126,0.41533331298828124,0.5554971098899841,-0.020733642578137906,-0.011303710937503885,-0.003257751464847046,None,None,None,None,None,None,None
cf1,942.28,-1.0036139526367187,1.0307684326171875,0.41530838012695315,0.557594895362854,-0.02271728515626915,-0.01309814453126582,-0.0012466430664060072,None,None,None,None,None,None,None
cf1,942.3,-1.0040919189453126,1.0304254150390626,0.41528341674804686,0.557594895362854,-0.023898315429715187,-0.01715087890626249,-0.001248168945315345,None,None,None,None,None,None,None
cf1,942.3199999999999,-1.004535400390625,1.0301202392578126,0.4152337341308594,0.557594895362854,-0.022174072265644013,-0.015258789062513878,-0.0024841308593754165,None,None,None,None,None,None,None
cf1,942.3399999999999,-1.005029052734375,1.0297734375,0.4150849304199219,0.5167905688285828,-0.024682617187521648,-0.017340087890642904,-0.007440185546882078,None,None,None,None,None,None,None
cf1,942.36,-1.00555712890625,1.0293948974609375,0.4149397583007813,0.5167905688285828,-0.02640380859361851,-0.018927001953038092,-0.007258605956995992,None,None,None,None,None,None,None
cf1,942.38,-1.005998779296875,1.0290145263671875,0.41478570556640626,0.43841713666915894,-0.022082519531272483,-0.01901855468751721,-0.007702636718758049,None,None,None,None,None,None,None
cf1,942.4,-1.006319091796875,1.028563720703125,0.41469894409179686,0.43841713666915894,-0.01601562500001332,-0.022540283203141238,-0.00433807373047385,None,None,None,None,None,None,None
cf1,942.42,-1.006578125,1.0279938964843751,0.41461648559570313,0.43841713666915894,-0.01295166015626915,-0.02849121093752387,-0.004122924804690206,None,None,None,None,None,None,None
cf1,942.4399999999999,-1.0066851196289062,1.02730322265625,0.4143641357421875,0.3350144028663635,-0.005349731445308129,-0.03453369140628913,-0.01261749267579308,None,None,None,None,None,None,None
cf1,942.4599999999999,-1.0066072387695313,1.0264876708984376,0.41414126586914063,0.3350144028663635,0.003894042968747502,-0.040777587890654006,-0.011143493652353707,None,None,None,None,None,None,None
cf1,942.4799999999999,-1.0062136840820313,1.025678466796875,0.41393179321289064,0.22737541794776917,0.019677734375018872,-0.04046020507816677,-0.010473632812508881,None,None,None,None,None,None,None
cf1,942.5,-1.0055863037109376,1.0245987548828126,0.41381082153320314,0.22737541794776917,0.03136901855453354,-0.05398559570286323,-0.00604858398434603,None,None,None,None,None,None,None
cf1,942.52,-1.0046224975585938,1.0233976440429688,0.4135624084472656,0.22737541794776917,0.04819030761723461,-0.06005554199224239,-0.012420654296888184,None,None,None,None,None,None,None
cf1,942.54,-1.0032859497070312,1.0218519287109376,0.41331451416015624,0.059807974845170975,0.06682739257818898,-0.07728576660163501,-0.0123947143554794,None,None,None,None,None,None,None
cf1,942.56,-1.0015441284179687,1.0200732421875,0.41290008544921875,0.059807974845170975,0.08709106445320564,-0.08893432617195535,-0.020721435546893735,None,None,None,None,None,None,None
cf1,942.5799999999999,-0.9994537963867187,1.0178880615234376,0.41243801879882813,-0.048398200422525406,0.10451660156259382,-0.10925903320322339,-0.023103332519551684,None,None,None,None,None,None,None
cf1,942.5999999999999,-0.9968992309570313,1.0153684692382812,0.4120458984375,-0.048398200422525406,0.1277282714844892,-0.12597961425793525,-0.019606018066424327,None,None,None,None,None,None,None
cf1,942.62,-0.9938557739257813,1.0124733276367188,0.41156558227539064,-0.048398200422525406,0.1521728515617721,-0.14475708007742608,-0.024015808105353434,None,None,None,None,None,None,None
cf1,942.64,-0.9903739013671875,1.0093031616210937,0.4109868774414063,-0.06605996191501617,0.1740936279298473,-0.15850830078140127,-0.028935241699244666,None,None,None,None,None,None,None
cf1,942.66,-0.9864760131835938,1.00547802734375,0.4104292297363281,-0.06605996191501617,0.19489440917986284,-0.19125671386735674,-0.027882385253933207,None,None,None,None,None,None,None
cf1,942.68,-0.98210107421875,1.001223876953125,0.40970330810546873,-0.11353785544633865,0.21874694824238672,-0.21270751953144568,-0.03629608154300216,None,None,None,None,None,None,None
cf1,942.6999999999999,-0.9771932373046875,0.9964417724609376,0.409064208984375,-0.11353785544633865,0.24539184570334774,-0.23910522460958802,-0.03195495605471518,None,None,None,None,None,None,None
cf1,942.7199999999999,-0.9718035888671875,0.991241455078125,0.4084298095703125,-0.11353785544633865,0.26948242187524535,-0.26001586914086494,-0.03171997070315456,None,None,None,None,None,None,None
cf1,942.74,-0.9657999877929687,0.9855966796875,0.4077414855957031,-0.13614174723625183,0.30018005370950784,-0.2822387695299035,-0.03441619873030486,None,None,None,None,None,None,None
cf1,942.76,-0.9592667236328125,0.97941357421875,0.40701004028320314,-0.13614174723625183,0.32666320800810733,-0.30915527343778143,-0.036572265625031644,None,None,None,None,None,None,None
cf1,942.78,-0.9521531982421875,0.9723388061523438,0.4066221923828125,0.0686556026339531,0.35567626953157555,-0.3537384033206301,-0.01939239501955002,None,None,None,None,None,None,None
cf1,942.8,-0.944470703125,0.9653329467773438,0.406028564453125,0.0686556026339531,0.3841247558597213,-0.3502929687503175,-0.029681396484400952,None,None,None,None,None,None,None
cf1,942.8199999999999,-0.9361694946289063,0.9578707885742188,0.40546197509765625,0.0686556026339531,0.4150604248050638,-0.37310791015659,-0.028329467773464352,None,None,None,None,None,None,None
cf1,942.8399999999999,-0.9272798461914062,0.9500247802734375,0.40494329833984377,0.24201728403568268,0.44448242187540743,-0.392300415039422,-0.025933837890647342,None,None,None,None,None,None,None
cf1,942.86,-0.9177747192382812,0.9417512817382813,0.4044485473632813,0.24201728403568268,0.4752563476539806,-0.4136749267558369,-0.024737548828006172,None,None,None,None,None,None,None
cf1,942.88,-0.9076282958984375,0.9332313232421875,0.40395669555664065,0.20618022978305817,0.5073211669926476,-0.42599792480507603,-0.024592590332053906,None,None,None,None,None,None,None
cf1,942.9,-0.8969588012695313,0.9242348022460938,0.4036228942871094,0.20618022978305817,0.5334747314457955,-0.4498260498050949,-0.016690063476577834,None,None,None,None,None,None,None
cf1,942.92,-0.8856522216796875,0.9150428466796875,0.40313018798828126,0.20618022978305817,0.5653289794927053,-0.45959777832073223,-0.024635314941429322,None,None,None,None,None,None,None
cf1,942.9399999999999,-0.873802978515625,0.9053735961914062,0.40288385009765626,0.041714251041412354,0.5924621582036608,-0.48346252441450305,-0.01231689453126138,None,None,None,None,None,None,None
cf1,942.9599999999999,-0.8614674072265626,0.8954813232421875,0.40262847900390625,0.041714251041412354,0.6167785644536853,-0.49461364746138403,-0.012768554687512212,None,None,None,None,None,None,None
cf1,942.9799999999999,-0.8485285034179688,0.8852577514648438,0.4024619140625,-0.17042532563209534,0.6469451904302759,-0.5111785888676543,-0.008328247070320895,None,None,None,None,None,None,None
cf1,943.0,-0.8351715087890625,0.8746796264648438,0.402366455078125,-0.17042532563209534,0.6678497314421247,-0.5289062499974743,-0.004772949218725367,None,None,None,None,None,None,None
cf1,943.02,-0.8214080200195313,0.863769775390625,0.40239166259765624,-0.17042532563209534,0.6881744384771891,-0.5454925537114318,0.0012603759765622917,None,None,None,None,None,None,None
cf1,943.04,-0.8073060302734375,0.8526514282226563,0.4024771728515625,-0.42584720253944397,0.7050994873053302,-0.5559173583989445,0.0042755126953159,None,None,None,None,None,None,None
cf1,943.06,-0.792794921875,0.841160888671875,0.4026094055175781,-0.42584720253944397,0.7255554199225349,-0.5745269775395864,0.006611633300788085,None,None,None,None,None,None,None
cf1,943.0799999999999,-0.7780006103515625,0.8293416137695313,0.4029556274414063,-0.682846188545227,0.739715576172546,-0.590963745117722,0.01731109619142377,None,None,None,None,None,None,None
cf1,943.0999999999999,-0.76295849609375,0.8171871337890625,0.4032613220214844,-0.682846188545227,0.7521057128913112,-0.6077239990239933,0.015284729003919886,None,None,None,None,None,None,None
cf1,943.12,-0.7482786865234375,0.8068833618164063,0.4039781494140625,-0.682846188545227,0.733990478512118,-0.5151885986303498,0.03584136962873447,None,None,None,None,None,None,None
cf1,943.14,-0.7328184814453125,0.7942908935546875,0.40450946044921876,-0.8535540103912354,0.7730102539069564,-0.6296234130865117,0.02656555175783644,None,None,None,None,None,None,None
cf1,943.16,-0.7172628784179688,0.7812536010742188,0.4050182800292969,-0.8535540103912354,0.777780151367893,-0.6518646240240278,0.02544097900393043,None,None,None,None,None,None,None
cf1,943.18,-0.7017401123046875,0.7678136596679688,0.4060820617675781,-0.9790452122688293,0.7761383056647706,-0.6719970703131134,0.05318908691410837,None,None,None,None,None,None,None
cf1,943.1999999999999,-0.6859716186523438,0.75419384765625,0.4067677917480469,-0.9790452122688293,0.7884246826179008,-0.6809906005865595,0.03428649902347046,None,None,None,None,None,None,None
cf1,943.2199999999999,-0.669984619140625,0.7404335327148438,0.4075276794433594,-0.9790452122688293,0.799349975586666,-0.6880157470709343,0.037994384765659,None,None,None,None,None,None,None
cf1,943.24,-0.6541817016601562,0.7263198852539062,0.40835940551757816,-1.0321018695831299,0.7901458740196673,-0.7056823730435091,0.04158630371074017,None,None,None,None,None,None,None
cf1,943.26,-0.6381466674804688,0.7120208129882812,0.4091519470214844,-1.0321018695831299,0.801751708985101,-0.7149536132818998,0.03962707519534754,None,None,None,None,None,None,None
cf1,943.28,-0.6223434448242188,0.6975469970703125,0.40998574829101564,-1.0992625951766968,0.7901611328132189,-0.7236907958990932,0.04169006347660059,None,None,None,None,None,None,None
cf1,943.3,-0.6063862304687501,0.6829777221679688,0.41083560180664064,-1.0992625951766968,0.797860717774161,-0.7284637451178486,0.04249267578128858,None,None,None,None,None,None,None
cf1,943.3199999999999,-0.5905799560546875,0.6682319946289063,0.4116794128417969,-1.0992625951766968,0.7903137207038473,-0.7372863769537985,0.04219055175785032,None,None,None,None,None,None,None
cf1,943.3399999999999,-0.5748018188476562,0.6533345336914063,0.4125116882324219,-1.1254377365112305,0.7889068603522801,-0.7448730468756772,0.04161376953128913,None,None,None,None,None,None,None
cf1,943.36,-0.5591896972656251,0.6383900756835937,0.4133590087890625,-1.1254377365112305,0.7806060790978318,-0.7472229003870582,0.04236602783182807,None,None,None,None,None,None,None
cf1,943.38,-0.5437351684570313,0.6232987060546875,0.4141066589355469,-1.1190564632415771,0.7727264404303913,-0.7545684814459975,0.03738250732425244,None,None,None,None,None,None,None
cf1,943.4,-0.5284481811523437,0.608186279296875,0.41484722900390625,-1.1190564632415771,0.7643493652350744,-0.7556213378913146,0.03702850341800216,None,None,None,None,None,None,None
cf1,943.42,-0.5133739624023438,0.5930065307617187,0.41552175903320315,-1.1190564632415771,0.7537109375006816,-0.7589874267585026,0.033726501464875915,None,None,None,None,None,None,None
cf1,943.4399999999999,-0.49848110961914066,0.5777557373046875,0.4161138305664063,-1.1589484214782715,0.7446426391608335,-0.7625396728522523,0.02960357666018293,None,None,None,None,None,None,None
cf1,943.4599999999999,-0.4838191223144531,0.5625023193359375,0.4167418212890625,-1.1589484214782715,0.7330993652350438,-0.7626708984381945,0.03139953613284033,None,None,None,None,None,None,None
cf1,943.4799999999999,-0.46948486328125,0.54720751953125,0.41724093627929687,-1.290604591369629,0.716712951660808,-0.764739990235071,0.02495574951174078,None,None,None,None,None,None,None
cf1,943.5,-0.4552843322753906,0.5318897705078125,0.4177650756835938,-1.290604591369629,0.710026550289579,-0.7658874511682191,0.026206970214720283,None,None,None,None,None,None,None
cf1,943.52,-0.4414888000488281,0.5164932250976563,0.4180915832519531,-1.290604591369629,0.6897766113287519,-0.7698272705085114,0.016325378417981623,None,None,None,None,None,None,None
cf1,943.54,-0.4279246826171875,0.5011753845214844,0.4186076965332031,-1.4271615743637085,0.6782058715826468,-0.7658920288092923,0.02580566406252387,None,None,None,None,None,None,None
cf1,943.56,-0.4146598815917969,0.48590615844726565,0.4189719543457031,-1.4271615743637085,0.6632400512701345,-0.7634613037116299,0.018212890625016097,None,None,None,None,None,None,None
cf1,943.5799999999999,-0.4015957336425781,0.4706971435546875,0.4192015075683594,-1.5429757833480835,0.6532073974615333,-0.7604507446295988,0.011477661132824227,None,None,None,None,None,None,None
cf1,943.5999999999999,-0.38875082397460936,0.45550048828125,0.4193987731933594,-1.5429757833480835,0.6422454833990217,-0.759832763672566,0.009863281250008881,None,None,None,None,None,None,None
cf1,943.62,-0.3761731567382813,0.4405596008300781,0.4195474853515625,-1.5429757833480835,0.6288833618134013,-0.7470443725550275,0.0074356079101201246,None,None,None,None,None,None,None
cf1,943.64,-0.36369894409179687,0.42568890380859375,0.41964248657226566,-1.6089730262756348,0.6237106323247875,-0.7435348510748941,0.004750061035162391,None,None,None,None,None,None,None
cf1,943.66,-0.35143145751953125,0.41106887817382814,0.41975424194335936,-1.6089730262756348,0.6133743286138388,-0.7310012817389453,0.005587768554690206,None,None,None,None,None,None,None
cf1,943.68,-0.3392916564941406,0.39677545166015626,0.41976260375976565,-1.7414133548736572,0.606990051270084,-0.7146713256842441,0.0004180908203147898,None,None,None,None,None,None,None
cf1,943.6999999999999,-0.3271680908203125,0.38287063598632814,0.4196957702636719,-1.7414133548736572,0.6061782836919567,-0.6952407836920382,-0.0033416748046913164,None,None,None,None,None,None,None
cf1,943.7199999999999,-0.3151560363769531,0.36940859985351565,0.4196364440917969,-1.7414133548736572,0.6006027221685162,-0.6731018066412369,-0.002966308593751943,None,None,None,None,None,None,None
cf1,943.74,-0.30316851806640627,0.356462158203125,0.4196011047363281,-1.870292067527771,0.5993759155244801,-0.6473220825164422,-0.0017669677734309947,None,None,None,None,None,None,None
cf1,943.76,-0.2911741027832031,0.3441907348632813,0.41942755126953124,-1.870292067527771,0.5997207641607036,-0.6135711669927436,-0.008677673339851488,None,None,None,None,None,None,None
cf1,943.78,-0.2791850891113281,0.33252041625976564,0.4192897033691406,-1.8176320791244507,0.5994506835942949,-0.5835159301763126,-0.006892395019537252,None,None,None,None,None,None,None
cf1,943.8,-0.2671818237304688,0.3215914001464844,0.4191463623046875,-1.8176320791244507,0.6001632690435124,-0.5464508056645586,-0.007167053222662946,None,None,None,None,None,None,None
cf1,943.8199999999999,-0.2552105560302734,0.311373291015625,0.4188751220703125,-1.8176320791244507,0.598563385010312,-0.5109054565434351,-0.013562011718760824,None,None,None,None,None,None,None
cf1,943.8399999999999,-0.24319345092773437,0.30192486572265625,0.41865087890625,-1.5866167545318604,0.6008552551274995,-0.4724212646488668,-0.01121215820313513,None,None,None,None,None,None,None
cf1,943.86,-0.23119989013671877,0.29338238525390625,0.41824908447265624,-1.5866167545318604,0.5996780395479167,-0.4271240234354607,-0.020089721679593216,None,None,None,None,None,None,None
cf1,943.88,-0.21926141357421874,0.28556829833984376,0.4179468383789063,-1.2628283500671387,0.596923828125544,-0.39070434570347984,-0.015112304687511657,None,None,None,None,None,None,None
cf1,943.9,-0.207378662109375,0.27867535400390625,0.41763983154296874,-1.2628283500671387,0.5941375732427275,-0.34464721679718907,-0.01535034179689096,None,None,None,None,None,None,None
cf1,943.92,-0.19556983947753906,0.27257269287109376,0.4172147521972656,-1.2628283500671387,0.590441131592334,-0.3051330566409021,-0.021253967285175715,None,None,None,None,None,None,None
cf1,943.9399999999999,-0.18383518981933594,0.267279052734375,0.4167919921875,-0.8527587056159973,0.5867324829106895,-0.26468200683617754,-0.021138000488299186,None,None,None,None,None,None,None
cf1,943.9599999999999,-0.1722283172607422,0.2626939392089844,0.4163578796386719,-0.8527587056159973,0.5803436279302151,-0.22925567626974097,-0.021705627441426546,None,None,None,None,None,None,None
cf1,943.9799999999999,-0.16074754333496094,0.2588226013183594,0.4159307556152344,-0.6449245810508728,0.5740386962895849,-0.1935668945314257,-0.02135620117189318,None,None,None,None,None,None,None
cf1,944.0,-0.14940293884277345,0.2555328826904297,0.41555557250976566,-0.6449245810508728,0.5672302246066663,-0.16448593139569986,-0.01875915527334773,None,None,None,None,None,None,None
cf1,944.02,-0.13815884399414063,0.2529024200439453,0.4151749572753906,-0.6449245810508728,0.562204742432152,-0.13152313232433793,-0.019030761718769707,None,None,None,None,None,None,None
cf1,944.04,-0.12713278198242187,0.2507721405029297,0.414812744140625,-0.7003059387207031,0.5513031005864398,-0.10651397705087857,-0.018110656738295858,None,None,None,None,None,None,None
cf1,944.06,-0.11621063995361329,0.2491160125732422,0.41452734375,-0.7003059387207031,0.5461071014409254,-0.08280639648444897,-0.014270019531264156,None,None,None,None,None,None,None
cf1,944.0799999999999,-0.10546170043945313,0.24792297363281252,0.41430349731445315,-0.684546947479248,0.5374469757084968,-0.05965194702153855,-0.011192321777352597,None,None,None,None,None,None,None
cf1,944.0999999999999,-0.09485162353515625,0.2469974365234375,0.41408154296875,-0.684546947479248,0.5305038452153267,-0.046276855468792746,-0.011097717285167941,None,None,None,None,None,None,None
cf1,944.12,-0.08436396789550782,0.24651325988769532,0.4138753356933594,-0.684546947479248,0.5243827819799176,-0.024208831786993602,-0.01031036376948142,None,None,None,None,None,None,None
cf1,944.14,-0.0740108642578125,0.2461409912109375,0.4137793884277344,-0.6444982886314392,0.5176551818852366,-0.018613433837908196,-0.004797363281254718,None,None,None,None,None,None,None
cf1,944.16,-0.0637903938293457,0.24602871704101564,0.4137542114257813,-0.6444982886314392,0.5110235214238047,-0.005613708496097601,-0.0012588500976557296,None,None,None,None,None,None,None
cf1,944.18,-0.053680049896240235,0.24603070068359376,0.4137848815917969,-0.5422570705413818,0.5055171966557332,9.918212890572958e-05,0.0015335083007814235,None,None,None,None,None,None,None
cf1,944.1999999999999,-0.043735527038574216,0.24607359313964844,0.41376385498046875,-0.5422570705413818,0.49722614288375316,0.0021446228027360925,-0.0010513305664076726,None,None,None,None,None,None,None
cf1,944.2199999999999,-0.033926891326904296,0.24617225646972657,0.4138316650390625,-0.5422570705413818,0.49043178558394207,0.004933166503911003,0.003390502929690206,None,None,None,None,None,None,None
cf1,944.24,-0.024121957778930666,0.24623324584960937,0.413867919921875,-0.49707749485969543,0.49024667739634065,0.003049468994125598,0.0018127441406164998,None,None,None,None,None,None,None
cf1,944.26,-0.014609898567199707,0.24628765869140626,0.4139667358398438,-0.49707749485969543,0.4756029605869805,0.0027206420898467686,0.004940795898443815,None,None,None,None,None,None,None
cf1,944.28,-0.005053608417510986,0.2462513885498047,0.4140130310058594,-0.41236740350723267,0.47781450748487064,-0.0018135070800800852,0.0023147583007830886,None,None,None,None,None,None,None
cf1,944.3,0.004269036769866943,0.24609832763671877,0.4141011962890625,-0.41236740350723267,0.46613225936932046,-0.007653045654303103,0.00440826416015906,None,None,None,None,None,None,None
cf1,944.3199999999999,0.013608180046081544,0.24577851867675782,0.41412124633789066,-0.41236740350723267,0.46695716381115476,-0.015990447998061985,0.0010025024414087827,None,None,None,None,None,None,None
cf1,944.3399999999999,0.02274483108520508,0.2453028259277344,0.4141860046386719,-0.36375540494918823,0.4568325519565922,-0.023784637451192952,0.003237915039064512,None,None,None,None,None,None,None
cf1,944.36,0.0318883285522461,0.24467893981933594,0.41422906494140627,-0.36375540494918823,0.45717487334986795,-0.031194305419773406,0.0021530151367085584,None,None,None,None,None,None,None
cf1,944.38,0.04078877258300782,0.24381101989746093,0.4142171325683594,-0.2924228608608246,0.44502220153849076,-0.043395996093790246,-0.0005966186523437153,None,None,None,None,None,None,None
