Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,4023.6,0.5405813598632813,0.4899871826171875,0.44178125,-39.150997161865234,-0.011013793945323671,0.04163665771487924,-0.004905700683598434,None,None,None,None,None,None,None
cf1,4023.62,0.5403385009765626,0.49085528564453124,0.4416201171875,-39.150997161865234,-0.01214294433594659,0.04340515136722684,-0.008056640625008327,None,None,None,None,None,None,None
cf1,4023.64,0.5400679931640625,0.4917301940917969,0.44144937133789064,-39.150997161865234,-0.013525390625014433,0.04374542236332361,-0.008537292480475515,None,None,None,None,None,None,None
cf1,4023.66,0.5397504272460938,0.49264727783203127,0.4412669982910156,-32.652427673339844,-0.015878295898450474,0.04585418701175965,-0.00911865234375916,None,None,None,None,None,None,None
cf1,4023.68,0.53943359375,0.49352288818359374,0.4410772094726563,-32.652427673339844,-0.015841674804704085,0.04378051757816344,-0.00948944091797607,None,None,None,None,None,None,None
cf1,4023.7,0.5391136474609375,0.49447695922851564,0.44089212036132813,-25.15271759033203,-0.015997314453140128,0.047703552246138405,-0.009254455566415444,None,None,None,None,None,None,None
cf1,4023.72,0.5387421264648438,0.49532708740234377,0.44063946533203124,-25.15271759033203,-0.018576049804702975,0.04250640869144486,-0.012632751464855927,None,None,None,None,None,None,None
cf1,4023.74,0.5384120483398438,0.4961930847167969,0.44036810302734375,-25.15271759033203,-0.01650390625001332,0.04329986572269625,-0.013568115234387074,None,None,None,None,None,None,None
cf1,4023.7599999999998,0.5380191040039063,0.49714984130859374,0.4399989929199219,-18.408159255981445,-0.01964721679689318,0.04783782958988535,-0.018455505371109536,None,None,None,None,None,None,None
cf1,4023.7799999999997,0.5376801147460938,0.4980062255859375,0.43966098022460937,-18.408159255981445,-0.01694946289064068,0.042819213867226286,-0.01690063476564179,None,None,None,None,None,None,None
cf1,4023.7999999999997,0.5372677612304687,0.4988574523925781,0.4393058776855469,-12.706908226013184,-0.020617675781272483,0.042561340332070006,-0.017755126953139015,None,None,None,None,None,None,None
cf1,4023.8199999999997,0.5368782958984375,0.49979791259765627,0.43896722412109374,-12.706908226013184,-0.01947326660157839,0.04702301025395041,-0.01693267822267405,None,None,None,None,None,None,None
cf1,4023.8399999999997,0.5365662841796875,0.5006392822265625,0.4386024475097656,-12.706908226013184,-0.015600585937511657,0.04206848144535032,-0.018238830566422105,None,None,None,None,None,None,None
cf1,4023.8599999999997,0.5362011108398438,0.5015328979492187,0.43824267578125004,-5.959020137786865,-0.018258666992204638,0.04468078613285198,-0.017988586425795858,None,None,None,None,None,None,None
cf1,4023.8799999999997,0.5358724365234375,0.5023744506835938,0.43797784423828123,-5.959020137786865,-0.016433715820328113,0.04207763671878969,-0.01324157714845214,None,None,None,None,None,None,None
cf1,4023.8999999999996,0.5355621948242187,0.503134033203125,0.43775634765625,1.074283242225647,-0.015512084960953252,0.037979125976596154,-0.011074829101572283,None,None,None,None,None,None,None
cf1,4023.9199999999996,0.5351801147460937,0.5039444580078125,0.4375430908203125,1.074283242225647,-0.01910400390626804,0.04052124023441261,-0.010662841796883742,None,None,None,None,None,None,None
cf1,4023.9399999999996,0.5348303833007813,0.5047040710449219,0.4373524780273438,1.074283242225647,-0.01748657226563957,0.037980651855502714,-0.009530639648444925,None,None,None,None,None,None,None
cf1,4023.96,0.5345494995117187,0.5053627624511718,0.43717184448242186,7.374250888824463,-0.014044189452820799,0.03293457031177947,-0.009031677245899183,None,None,None,None,None,None,None
cf1,4023.98,0.5342511596679688,0.5060023803710938,0.4370087585449219,7.374250888824463,-0.014916992187510547,0.031980895996126746,-0.008154296875006106,None,None,None,None,None,None,None
cf1,4024.0,0.533931884765625,0.5066557006835938,0.4368973388671875,14.321646690368652,-0.01596374511720131,0.03266601562502887,-0.005570983886723573,None,None,None,None,None,None,None
cf1,4024.02,0.5336887817382813,0.5072533569335937,0.43686154174804687,14.321646690368652,-0.012155151367199088,0.029882812500025537,-0.0017898559570339214,None,None,None,None,None,None,None
cf1,4024.04,0.5333979492187501,0.5078077392578125,0.4369093017578125,14.321646690368652,-0.01454162597657395,0.027719116210964352,0.002388000488284199,None,None,None,None,None,None,None
cf1,4024.06,0.533098388671875,0.5083411560058594,0.43689764404296877,21.877254486083984,-0.014978027343767486,0.02667083740236703,-0.0005828857421874307,None,None,None,None,None,None,None
cf1,4024.08,0.5328001708984376,0.5087926940917968,0.436937255859375,21.877254486083984,-0.014910888671884299,0.02257690429689318,0.0019805908203125696,None,None,None,None,None,None,None
cf1,4024.1,0.5325571899414062,0.5091790161132813,0.43702752685546875,28.738285064697266,-0.01214904785157839,0.019316101074241337,0.004513549804692427,None,None,None,None,None,None,None
cf1,4024.12,0.5322821044921875,0.5095188293457031,0.4370300903320313,28.738285064697266,-0.01375427246094881,0.01699066162110676,0.000128173828126249,None,None,None,None,None,None,None
cf1,4024.14,0.5320016479492188,0.5098110961914063,0.4370416564941406,28.738285064697266,-0.014022827148448255,0.014613342285171273,0.0005783081054677438,None,None,None,None,None,None,None
cf1,4024.16,0.5316724243164063,0.5100726318359375,0.4370955810546875,35.605064392089844,-0.01646118164064068,0.01307678222657395,0.0026962280273459356,None,None,None,None,None,None,None
cf1,4024.18,0.5313541870117188,0.5103390502929688,0.437210205078125,35.605064392089844,-0.015911865234389293,0.01332092285157395,0.005731201171882078,None,None,None,None,None,None,None
cf1,4024.2,0.5310036010742187,0.5105338134765625,0.4373200988769531,43.37590026855469,-0.017529296875017763,0.009738159179692982,0.005494689941409338,None,None,None,None,None,None,None
cf1,4024.22,0.530685302734375,0.5106802978515625,0.43744812011718753,43.37590026855469,-0.01591491699220242,0.007324218750011102,0.006401062011726903,None,None,None,None,None,None,None
cf1,4024.24,0.5303625488281251,0.5107843933105469,0.437539794921875,43.37590026855469,-0.016137695312510546,0.005204772949223573,0.004583740234377636,None,None,None,None,None,None,None
cf1,4024.2599999999998,0.5300313720703125,0.51080126953125,0.43759991455078123,50.59465789794922,-0.016558837890644013,0.0008438110351568398,0.0030059814453142347,None,None,None,None,None,None,None
cf1,4024.2799999999997,0.52966552734375,0.510796875,0.4376390380859375,50.59465789794922,-0.018292236328137906,-0.00021972656250055512,0.0019561767578159,None,None,None,None,None,None,None
cf1,4024.2999999999997,0.5292586669921875,0.51071923828125,0.43761032104492187,56.70749282836914,-0.02034301757814679,-0.0038818359375061063,-0.0014358520507836438,None,None,None,None,None,None,None
cf1,4024.3199999999997,0.5288201293945313,0.5106161804199219,0.437562744140625,56.70749282836914,-0.021926879882830888,-0.005152893066411558,-0.0023788452148448256,None,None,None,None,None,None,None
cf1,4024.3399999999997,0.5283556518554687,0.5105118713378907,0.43747079467773436,56.70749282836914,-0.0232238769531479,-0.005215454101563957,-0.004597473144536697,None,None,None,None,None,None,None
cf1,4024.3599999999997,0.5279103393554687,0.5103763732910156,0.43738320922851565,62.77385330200195,-0.022265625000021095,-0.0067749023437597145,-0.004379272460939929,None,None,None,None,None,None,None
cf1,4024.3799999999997,0.5274299926757813,0.5102035217285157,0.43732940673828125,62.77385330200195,-0.024017333984393735,-0.00864257812500333,-0.0026901245117224625,None,None,None,None,None,None,None
cf1,4024.3999999999996,0.5269183959960938,0.5099825134277344,0.43732681274414065,69.77790069580078,-0.025579833984397067,-0.011050415039075615,-0.0001296997070300357,None,None,None,None,None,None,None
cf1,4024.4199999999996,0.5263898315429688,0.5097349548339843,0.43732611083984374,69.77790069580078,-0.026428222656273592,-0.012377929687512768,-3.509521484538064e-05,None,None,None,None,None,None,None
cf1,4024.4399999999996,0.5259076538085937,0.5095172424316406,0.4373074645996094,69.77790069580078,-0.024108886718776368,-0.010885620117194647,-0.0009323120117180214,None,None,None,None,None,None,None
cf1,4024.46,0.525420166015625,0.5092294311523438,0.43730792236328125,76.21160888671875,-0.02437438964790293,-0.01439056396453039,2.288818359236222e-05,None,None,None,None,None,None,None
cf1,4024.48,0.5249175415039062,0.5089557495117187,0.43733694458007816,76.21160888671875,-0.025131225585962133,-0.0136840820312636,0.0014511108398464908,None,None,None,None,None,None,None
cf1,4024.5,0.5244571533203125,0.508693603515625,0.43739569091796876,83.33033752441406,-0.023019409179707413,-0.013107299804699643,0.0029373168945328113,None,None,None,None,None,None,None
cf1,4024.52,0.5239793701171875,0.5084342346191406,0.4374552307128906,83.33033752441406,-0.02388916015627026,-0.012968444824230234,0.002976989746095103,None,None,None,None,None,None,None
cf1,4024.54,0.523517822265625,0.50808349609375,0.4376072998046875,83.33033752441406,-0.02307739257814568,-0.017536926269545023,0.007603454589850932,None,None,None,None,None,None,None
cf1,4024.56,0.5230718383789063,0.5077265014648438,0.4377478637695313,91.2391128540039,-0.022299194335959914,-0.017849731445329222,0.007028198242196313,None,None,None,None,None,None,None
cf1,4024.58,0.5226348266601563,0.50735546875,0.4379377136230469,91.2391128540039,-0.02185058593751943,-0.018551635742203528,0.009492492675789195,None,None,None,None,None,None,None
cf1,4024.6,0.522236328125,0.5069943237304687,0.438053955078125,98.27015686035156,-0.019924926757831998,-0.018057250976582832,0.005812072753910448,None,None,None,None,None,None,None
cf1,4024.62,0.5218631591796875,0.5066300659179688,0.4381072998046875,98.27015686035156,-0.01865844726564068,-0.01821289062501332,0.0026672363281268043,None,None,None,None,None,None,None
cf1,4024.64,0.5215050659179687,0.5062746887207031,0.4381460876464844,98.27015686035156,-0.017904663085954363,-0.017768859863298077,0.0019393920898464908,None,None,None,None,None,None,None
cf1,4024.66,0.5211761474609375,0.5059115600585937,0.4381506652832031,104.44588470458984,-0.01644592285157506,-0.018156433105487174,0.00022888183593715306,None,None,None,None,None,None,None
cf1,4024.68,0.5208365478515625,0.505505859375,0.438179931640625,104.44588470458984,-0.016979980468766375,-0.020285034179702975,0.0014633178710962134,None,None,None,None,None,None,None
cf1,4024.7,0.5205137329101562,0.5050523376464844,0.4382857360839844,111.77457427978516,-0.016140747070329222,-0.02267608642580307,0.005290222167974405,None,None,None,None,None,None,None
cf1,4024.72,0.52018896484375,0.5045586242675781,0.43838970947265626,111.77457427978516,-0.016238403320327003,-0.024685668945334773,0.005198669433597323,None,None,None,None,None,None,None
cf1,4024.74,0.5199105224609375,0.5041369323730469,0.4384971313476563,111.77457427978516,-0.013922119140637351,-0.02108459472658061,0.005371093750005551,None,None,None,None,None,None,None
cf1,4024.7599999999998,0.5197134399414063,0.5036773376464844,0.4385382080078125,118.98971557617188,-0.009854125976569508,-0.0229797363281479,0.0020538330078136795,None,None,None,None,None,None,None
cf1,4024.7799999999997,0.5195217895507812,0.5032062377929688,0.43855459594726565,118.98971557617188,-0.00958251953126249,-0.023554992675799743,0.000819396972657395,None,None,None,None,None,None,None
cf1,4024.7999999999997,0.519361083984375,0.5027200927734375,0.4384583740234375,125.32227325439453,-0.008035278320319231,-0.02430725097658505,-0.004811096191411003,None,None,None,None,None,None,None
cf1,4024.8199999999997,0.5191886596679688,0.5022114868164063,0.43841363525390625,125.32227325439453,-0.00862121582031701,-0.02543029785158727,-0.0022369384765650673,None,None,None,None,None,None,None
cf1,4024.8399999999997,0.5189978637695313,0.5016809387207032,0.43840982055664063,125.32227325439453,-0.009539794921884299,-0.026527404785177934,-0.00019073486328142347,None,None,None,None,None,None,None
cf1,4024.8599999999997,0.5188677978515626,0.5011471862792969,0.4383822937011719,132.69668579101562,-0.006503295898441594,-0.026687622070339215,-0.0013763427734388184,None,None,None,None,None,None,None
cf1,4024.8799999999997,0.5187398681640625,0.5005805053710938,0.4383385009765625,132.69668579101562,-0.006396484375009992,-0.028334045410181266,-0.0021896362304699643,None,None,None,None,None,None,None
cf1,4024.8999999999996,0.5186694335937501,0.5000046386718751,0.4382367248535156,140.27194213867188,-0.0035217285156240287,-0.028793334960962133,-0.0050888061523498215,None,None,None,None,None,None,None
cf1,4024.9199999999996,0.5186829833984375,0.49941946411132815,0.43810675048828124,140.27194213867188,0.0006774902343748612,-0.029258728027372026,-0.006498718261724682,None,None,None,None,None,None,None
cf1,4024.9399999999996,0.5186737060546875,0.49885058593750004,0.43792956542968753,140.27194213867188,-0.0004638671875005551,-0.02844390869143154,-0.008859252929693537,None,None,None,None,None,None,None
cf1,4024.96,0.5187386474609376,0.4982733154296875,0.43778125,146.96604919433594,0.003247070312430056,-0.028863525389996612,-0.007415771484214018,None,None,None,None,None,None,None
cf1,4024.98,0.5188521728515625,0.49767263793945316,0.43755584716796875,146.96604919433594,0.005676269531251388,-0.030033874511744666,-0.011270141601573394,None,None,None,None,None,None,None
cf1,4025.0,0.5189398193359375,0.49702249145507815,0.437318359375,153.17184448242188,0.004382324218753053,-0.0325073242187797,-0.011874389648447146,None,None,None,None,None,None,None
cf1,4025.02,0.5190534057617188,0.4963720397949219,0.4370827331542969,153.17184448242188,0.005679321289070063,-0.03252258300784255,-0.011781311035166277,None,None,None,None,None,None,None
cf1,4025.04,0.5192435302734375,0.4957308044433594,0.43692010498046874,153.17184448242188,0.00950622558594548,-0.03206176757815511,-0.008131408691415999,None,None,None,None,None,None,None
cf1,4025.06,0.5194793090820312,0.4950662536621094,0.4367118835449219,160.46047973632812,0.011788940429696313,-0.033227539062529975,-0.010411071777350931,None,None,None,None,None,None,None
cf1,4025.08,0.5197242431640625,0.49436703491210937,0.4365433349609375,160.46047973632812,0.01224670410157617,-0.034960937500032194,-0.008427429199228013,None,None,None,None,None,None,None
cf1,4025.1,0.5199892578125,0.4937426452636719,0.4363092346191406,167.3246612548828,0.013250732421888739,-0.03121948242190206,-0.011705017089854818,None,None,None,None,None,None,None
cf1,4025.12,0.5203272094726563,0.4931138305664063,0.43602810668945313,167.3246612548828,0.01689758300782867,-0.03144073486330918,-0.014056396484387074,None,None,None,None,None,None,None
cf1,4025.14,0.520713623046875,0.49250567626953123,0.43578500366210937,173.1289825439453,0.01932067871094992,-0.030407714843780253,-0.012155151367199088,None,None,None,None,None,None,None
cf1,4025.16,0.521111328125,0.4919150085449219,0.4355038146972656,173.1289825439453,0.019885253906272483,-0.029533386230494944,-0.014059448242200198,None,None,None,None,None,None,None
cf1,4025.18,0.5215262451171875,0.4912568969726563,0.4352054443359375,173.1289825439453,0.020745849609390403,-0.03290557861330918,-0.014918518066419886,None,None,None,None,None,None,None
cf1,4025.2,0.52195947265625,0.49061016845703126,0.4348829345703125,177.72410583496094,0.021661376953144566,-0.032336425781280806,-0.0161254882812636,None,None,None,None,None,None,None
cf1,4025.22,0.5224048461914063,0.49001406860351565,0.4345855712890625,177.72410583496094,0.02226867675783422,-0.029804992675807513,-0.014868164062514433,None,None,None,None,None,None,None
cf1,4025.24,0.5229223022460937,0.4894345397949219,0.43424191284179686,177.72410583496094,0.025872802734395954,-0.02897644042971352,-0.01718292236329752,None,None,None,None,None,None,None
cf1,4025.2599999999998,0.5234561767578125,0.4888134460449219,0.43383920288085936,-178.80227661132812,0.026693725585965465,-0.03105468750002942,-0.02013549804689318,None,None,None,None,None,None,None
cf1,4025.2799999999997,0.5239591064453125,0.4883072509765625,0.43343902587890626,-178.80227661132812,0.025146484375022204,-0.02530975341799106,-0.020008850097673492,None,None,None,None,None,None,None
cf1,4025.2999999999997,0.52451318359375,0.48777041625976564,0.4330955505371094,-176.25267028808594,0.02770385742189873,-0.026841735839868694,-0.017173767089858148,None,None,None,None,None,None,None
cf1,4025.3199999999997,0.5251249389648438,0.4872908935546875,0.4327470397949219,-176.25267028808594,0.030587768554718515,-0.023976135253927656,-0.01742553710939096,None,None,None,None,None,None,None
cf1,4025.3399999999997,0.5256914672851563,0.4868126220703125,0.43238928222656253,-176.25267028808594,0.028326416015648455,-0.023913574218772483,-0.01788787841798495,None,None,None,None,None,None,None
cf1,4025.3599999999997,0.5263321533203125,0.4863739013671875,0.43204708862304686,-175.470947265625,0.03203430175783977,-0.02193603515627026,-0.017109680175799186,None,None,None,None,None,None,None
cf1,4025.3799999999997,0.5269534301757812,0.4859393310546875,0.43170550537109376,-175.470947265625,0.031063842773466018,-0.02172851562501943,-0.017079162597670717,None,None,None,None,None,None,None
cf1,4025.3999999999996,0.5276068725585937,0.4855378112792969,0.4313707275390625,-177.31419372558594,0.03267211914065511,-0.020075988769548355,-0.016738891601576725,None,None,None,None,None,None,None
cf1,4025.4199999999996,0.5282186279296875,0.48513232421875,0.43101641845703126,-177.31419372558594,0.030587768554718515,-0.02027435302736259,-0.0177154541015795,None,None,None,None,None,None,None
cf1,4025.4399999999996,0.5288756103515625,0.4847089233398438,0.4306375732421875,-179.9922332763672,0.03284912109377748,-0.021170043945331445,-0.01894226074220575,None,None,None,None,None,None,None
cf1,4025.46,0.5295265502929688,0.484337158203125,0.43024658203125,-179.9922332763672,0.03254699706960473,-0.018588256835532824,-0.01954956054644812,None,None,None,None,None,None,None
cf1,4025.48,0.5301837158203125,0.4839974060058594,0.42987039184570314,-179.9922332763672,0.03285827636721685,-0.01698760986329641,-0.018809509277359814,None,None,None,None,None,None,None
cf1,4025.5,0.5308170776367188,0.48363882446289064,0.42951254272460937,177.23619079589844,0.03166809082034255,-0.017929077148453806,-0.017892456054704638,None,None,None,None,None,None,None
cf1,4025.52,0.5314476928710937,0.48329864501953124,0.429189208984375,177.23619079589844,0.03153076171877415,-0.017008972167985508,-0.016166687011732454,None,None,None,None,None,None,None
cf1,4025.54,0.5320625610351563,0.48297259521484376,0.42881661987304687,174.69476318359375,0.03074340820315456,-0.01630249023438874,-0.018629455566424327,None,None,None,None,None,None,None
cf1,4025.56,0.5326600952148438,0.4826219482421875,0.4284931945800781,174.69476318359375,0.029876708984404837,-0.017532348632828113,-0.01617126464845214,None,None,None,None,None,None,None
cf1,4025.58,0.5332262573242188,0.4823025207519531,0.4281817626953125,174.69476318359375,0.02830810546877526,-0.01597137451173412,-0.015571594238295301,None,None,None,None,None,None,None
cf1,4025.6,0.533725341796875,0.4820581970214844,0.42792916870117187,172.52194213867188,0.02495422363283422,-0.0122161865234477,-0.012629699707042804,None,None,None,None,None,None,None
cf1,4025.62,0.5341882934570312,0.4817945251464844,0.42770196533203125,172.52194213867188,0.023147583007830888,-0.013183593750011102,-0.011360168457041138,None,None,None,None,None,None,None
cf1,4025.64,0.53468603515625,0.48158438110351565,0.4274960632324219,170.66944885253906,0.024887084960962133,-0.0105072021484477,-0.010295104980477181,None,None,None,None,None,None,None
cf1,4025.66,0.5351002807617188,0.4813486022949219,0.42729986572265627,170.66944885253906,0.02071228027345714,-0.011788940429699088,-0.009809875488290305,None,None,None,None,None,None,None
cf1,4025.68,0.535506591796875,0.48114556884765625,0.4271451110839844,170.66944885253906,0.02031555175782867,-0.01015167236329086,-0.0077377319336006545,None,None,None,None,None,None,None
cf1,4025.7,0.53585498046875,0.4809222412109375,0.42701101684570314,169.12567138671875,0.017419433593767485,-0.01116638183594659,-0.006704711914068953,None,None,None,None,None,None,None
cf1,4025.72,0.5361734619140626,0.48074438476562503,0.4269482421875,169.12567138671875,0.01592407226564179,-0.008892822265632355,-0.0031387329101601703,None,None,None,None,None,None,None
cf1,4025.74,0.53648828125,0.4805771484375,0.42688473510742186,169.12567138671875,0.015740966796887627,-0.008361816406259714,-0.0031753540039093377,None,None,None,None,None,None,None
cf1,4025.7599999999998,0.5367886962890626,0.48042877197265627,0.42687014770507814,167.90664672851562,0.015020751953140126,-0.0074188232421929816,-0.0007293701171868755,None,None,None,None,None,None,None
cf1,4025.7799999999997,0.5370778198242188,0.48028796386718753,0.42687631225585937,167.90664672851562,0.014456176757823116,-0.007040405273443259,0.0003082275390617367,None,None,None,None,None,None,None
cf1,4025.7999999999997,0.53738623046875,0.48012857055664065,0.4269195861816406,165.30043029785156,0.01542053222657617,-0.007969665527350931,0.0021636962890639573,None,None,None,None,None,None,None
cf1,4025.8199999999997,0.537680908203125,0.4800163269042969,0.427045654296875,165.30043029785156,0.014733886718761935,-0.005612182617192427,0.0063034057617263484,None,None,None,None,None,None,None
cf1,4025.8399999999997,0.5379828491210937,0.4798612976074219,0.4272005920410156,161.26846313476562,0.015097045898451586,-0.007751464843756939,0.007746887207037252,None,None,None,None,None,None,None
cf1,4025.8599999999997,0.5382498168945312,0.4796994934082031,0.42742935180664066,161.26846313476562,0.013348388671886518,-0.008090209960947146,0.011437988281261935,None,None,None,None,None,None,None
cf1,4025.8799999999997,0.538547607421875,0.47955175781250003,0.4276338806152344,161.26846313476562,0.014889526367203528,-0.007386779785160726,0.010226440429695758,None,None,None,None,None,None,None
cf1,4025.8999999999996,0.5387938232421875,0.479384521484375,0.42784912109375,157.1506805419922,0.01231079101563513,-0.008361816406259714,0.01076202392579086,None,None,None,None,None,None,None
cf1,4025.9199999999996,0.5390845336914063,0.47921160888671877,0.4280750732421875,157.1506805419922,0.014535522460953252,-0.008645629882819231,0.011297607421885963,None,None,None,None,None,None,None
cf1,4025.9399999999996,0.5393587646484375,0.47900689697265625,0.42840429687500003,153.1367645263672,0.013711547851570619,-0.01023559570313513,0.01646118164064068,None,None,None,None,None,None,None
cf1,4025.96,0.5396527709960938,0.47876690673828126,0.42882083129882814,153.1367645263672,0.01470031738249442,-0.011999511718487432,0.020826721190950782,None,None,None,None,None,None,None
cf1,4025.98,0.5399805908203125,0.478498046875,0.42922177124023436,153.1367645263672,0.01639099121094992,-0.01344299316407395,0.020046997070329222,None,None,None,None,None,None,None
cf1,4026.0,0.5402695922851563,0.47822238159179686,0.42965896606445314,147.41714477539062,0.014450073242202419,-0.013783264160170717,0.0218597412109588,None,None,None,None,None,None,None
cf1,4026.02,0.540584228515625,0.47796804809570315,0.4301092529296875,147.41714477539062,0.015731811523453806,-0.012716674804697422,0.022514343261738005,None,None,None,None,None,None,None
cf1,4026.04,0.5408933715820312,0.4776674499511719,0.4305345458984375,141.32456970214844,0.015457153320322561,-0.015029907226576725,0.021264648437518872,None,None,None,None,None,None,None
cf1,4026.06,0.5411463623046875,0.4773212890625,0.4310407409667969,141.32456970214844,0.012649536132825337,-0.017308044433610646,0.025309753417993835,None,None,None,None,None,None,None
cf1,4026.08,0.5414783325195313,0.4769776000976563,0.4315682983398438,141.32456970214844,0.016598510742203528,-0.01718444824220131,0.02637786865236814,None,None,None,None,None,None,None
cf1,4026.1,0.54176171875,0.47661184692382813,0.4320406188964844,135.71119689941406,0.014169311523450476,-0.01828765869142377,0.02361602783205113,None,None,None,None,None,None,None
cf1,4026.12,0.5420996704101563,0.4763058776855469,0.4325214538574219,135.71119689941406,0.01689758300782867,-0.01529846191407617,0.02404174804689873,None,None,None,None,None,None,None
cf1,4026.14,0.5423886108398438,0.4759089050292969,0.43308200073242187,128.88784790039062,0.014447021484389293,-0.019848632812517763,0.028027343750023314,None,None,None,None,None,None,None
cf1,4026.16,0.5426751098632813,0.4755123596191406,0.43369268798828126,128.88784790039062,0.014324951171886518,-0.019827270507831445,0.030534362792997163,None,None,None,None,None,None,None
cf1,4026.18,0.5429722900390626,0.47512426757812504,0.4342741394042969,128.88784790039062,0.014859008789077834,-0.019404602050796967,0.029072570800807513,None,None,None,None,None,None,None
cf1,4026.2,0.5431997680664062,0.47470974731445315,0.43482388305664066,121.52799224853516,0.011373901367194647,-0.02072601318361342,0.027487182617214077,None,None,None,None,None,None,None
cf1,4026.22,0.5434213867187501,0.47427938842773437,0.4354347839355469,121.52799224853516,0.011080932617201309,-0.021517944335958248,0.030545043945340324,None,None,None,None,None,None,None
cf1,4026.24,0.543646484375,0.4738896179199219,0.4359602355957031,114.97232055664062,0.011254882812504996,-0.019488525390641238,0.026272583007834773,None,None,None,None,None,None,None
cf1,4026.2599999999998,0.5438480834960938,0.47349282836914064,0.43650479125976566,114.97232055664062,0.010079956054701864,-0.019839477539081166,0.02722778320315123,None,None,None,None,None,None,None
cf1,4026.2799999999997,0.544052734375,0.47307662963867186,0.4370828552246094,114.97232055664062,0.010232543945319231,-0.02080993652345769,0.02890319824221241,None,None,None,None,None,None,None
cf1,4026.2999999999997,0.5442025756835938,0.4726329345703125,0.4376031799316406,108.78840637207031,0.007492065429694092,-0.022184753417987174,0.02601623535158505,None,None,None,None,None,None,None
cf1,4026.3199999999997,0.5443310546875,0.4722191467285156,0.43813568115234375,108.78840637207031,0.00642395019531701,-0.020689392089864256,0.026625061035181266,None,None,None,None,None,None,None
cf1,4026.3399999999997,0.54445361328125,0.4718157653808594,0.4386845703125,101.37393951416016,0.006127929687504996,-0.020169067382829222,0.027444458007838658,None,None,None,None,None,None,None
cf1,4026.3599999999997,0.5445407104492188,0.47141207885742187,0.4392671508789063,101.37393951416016,0.0043548583984460345,-0.020184326171894845,0.029129028320339215,None,None,None,None,None,None,None
cf1,4026.3799999999997,0.5446047973632813,0.4709814453125,0.43979577636718753,101.37393951416016,0.003204345703125694,-0.021531677246111755,0.026431274414086717,None,None,None,None,None,None,None
cf1,4026.3999999999996,0.5446500854492188,0.47057290649414063,0.4402505493164063,94.29183197021484,0.002264404296877637,-0.020426940917988284,0.022738647460958248,None,None,None,None,None,None,None
cf1,4026.4199999999996,0.5446334228515625,0.4701918334960938,0.4407051086425781,94.29183197021484,-0.0008331298828164552,-0.019053649902359814,0.02272796630861231,None,None,None,None,None,None,None
cf1,4026.4399999999996,0.544612548828125,0.46982980346679687,0.4410581970214844,87.85890197753906,-0.0010437011718720858,-0.018101501464862033,0.017654418945330888,None,None,None,None,None,None,None
cf1,4026.46,0.5445631103515625,0.4694364013671875,0.4414537048339844,87.85890197753906,-0.00247192382807504,-0.019670104980038815,0.019775390624567013,None,None,None,None,None,None,None
cf1,4026.48,0.5444815063476562,0.46904940795898437,0.44184185791015623,87.85890197753906,-0.0040802001953147895,-0.019349670410174602,0.019407653808610092,None,None,None,None,None,None,None
cf1,4026.5,0.544352294921875,0.46863052368164065,0.4422665710449219,80.23628234863281,-0.006460571289068953,-0.020944213867204638,0.02123565673830252,None,None,None,None,None,None,None
cf1,4026.52,0.54421630859375,0.4683196411132813,0.4425397033691406,80.23628234863281,-0.006799316406253609,-0.015544128417982733,0.013656616210948255,None,None,None,None,None,None,None
cf1,4026.54,0.5440159301757813,0.46798687744140627,0.4428139343261719,72.71324157714844,-0.010018920898444925,-0.016638183593765822,0.01371154785157617,None,None,None,None,None,None,None
cf1,4026.56,0.5437965087890625,0.46766058349609374,0.44303933715820315,72.71324157714844,-0.01097106933595103,-0.016314697265641238,0.011270141601573394,None,None,None,None,None,None,None
cf1,4026.58,0.543525146484375,0.4673338012695313,0.44318939208984376,72.71324157714844,-0.013568115234387074,-0.016339111328137906,0.007502746582037252,None,None,None,None,None,None,None
cf1,4026.6,0.54321826171875,0.4670029907226563,0.4433568420410156,66.04866027832031,-0.01534423828126471,-0.016540527343765266,0.0083724975586001,None,None,None,None,None,None,None
cf1,4026.62,0.5428502807617187,0.46668035888671877,0.44346194458007815,66.04866027832031,-0.01839904785158061,-0.01613159179688985,0.0052551269531318,None,None,None,None,None,None,None
cf1,4026.64,0.5424760131835937,0.4663763732910156,0.4435601806640625,58.32147979736328,-0.018713378906265822,-0.015199279785171828,0.004911804199221907,None,None,None,None,None,None,None
cf1,4026.66,0.5420576782226563,0.4661170349121094,0.4435604553222656,58.32147979736328,-0.02091674804689207,-0.012966918945323671,1.3732910156284695e-05,None,None,None,None,None,None,None
cf1,4026.68,0.5415814819335938,0.46585308837890627,0.4435270690917969,58.32147979736328,-0.02380981445314568,-0.013197326660167387,-0.0016693115234377083,None,None,None,None,None,None,None
cf1,4026.7,0.5410629272460937,0.465623046875,0.44349261474609375,50.642940521240234,-0.025927734375026646,-0.011502075195323671,-0.0017227172851590603,None,None,None,None,None,None,None
cf1,4026.72,0.5404940795898437,0.4654053039550781,0.4434231872558594,50.642940521240234,-0.02844238281252498,-0.010887145996103985,-0.003471374511721352,None,None,None,None,None,None,None
