Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,9363.46,0.5753738403320313,0.6861046142578126,0.2782984008789063,4.681598663330078,-0.0040802001952220165,-0.009127807616988216,-0.008958435058396963,0.015555428954447132,0,0.028288055419921854,None,None,None,None
cf1,9363.48,0.6670669555664063,-0.015909138679504393,0.6847127685546875,-1.4697695970535278,-0.012063598632547712,0.0002874851226744971,-0.003836059570227568,0,0.05503193143422555,-0.009140075683593762,None,None,None,None
cf2,9363.48,0.5752691650390626,0.685798095703125,0.27809991455078126,4.681598663330078,-0.005233764648323702,-0.015325927734043043,-0.009924316406034616,0.01567262824023636,0,0.02848654174804688,None,None,None,None
cf1,9363.5,0.6668236083984375,-0.015792527198791505,0.6846334228515625,-1.4611064195632935,-0.012167358398174932,0.005830574035517168,-0.003967285156166733,0,0.054236850682599674,-0.009060729980468696,None,None,None,None
cf2,9363.5,0.5751524047851563,0.6852921752929688,0.27785491943359375,4.7356672286987305,-0.00583801269518649,-0.025296020507256833,-0.01224975585910799,0.015778026105217686,0,0.028731536865234386,None,None,None,None
cf1,9363.52,0.6665878295898438,-0.015632362365722657,0.6845687255859375,-1.4611064195632935,-0.011788940429428263,0.008008241653267566,-0.0032348632811778355,0,0.05323138079361367,-0.008996032714843727,None,None,None,None
cf2,9363.52,0.5750504150390625,0.6846637573242188,0.27769241333007816,4.7356672286987305,-0.005099487304577033,-0.03142089843681499,-0.008125305175602227,0.015865175167327175,0,0.028894042968749978,None,None,None,None
cf1,9363.539999999999,0.6663267822265625,-0.01544640350341797,0.6845308837890625,-1.4611064195632935,-0.013052368164964833,0.009297943115877073,-0.0018920898438832268,0,0.05193585359214814,-0.008958190917968678,None,None,None,None
cf2,9363.539999999999,0.57495654296875,0.683830810546875,0.27762417602539063,4.7356672286987305,-0.004693603515950851,-0.04164733887006881,-0.0034118652346120325,0.01594960335167456,0,0.028962280273437502,None,None,None,None
cf1,9363.56,0.6660614013671875,-0.01519573974609375,0.6844544677734375,-1.4542646408081055,-0.013269042968460232,0.012533187865937372,-0.0038208007811622925,0,0.05034390647912723,-0.008881774902343764,None,None,None,None
cf2,9363.56,0.5748768310546876,0.6828314208984375,0.2775574645996094,4.907948017120361,-0.0039855957030339615,-0.049969482420783654,-0.003335571288989225,0.01601658733167402,0,0.029028991699218742,None,None,None,None
cf1,9363.58,0.6657944946289063,-0.014937727928161622,0.6844478759765625,-1.4542646408081055,-0.013345336913769957,0.012900590896324856,-0.0003295898437433387,0,0.04863453871175477,-0.008875183105468754,None,None,None,None
cf2,9363.58,0.5747689208984376,0.6817410278320313,0.277539306640625,4.907948017120361,-0.005395507812382317,-0.054519653319121786,-0.0009078979492007089,0.016104467720100726,0,0.029047149658203153,None,None,None,None
cf1,9363.6,0.6654976196289063,-0.01459014129638672,0.6844776000976562,-1.4212720394134521,-0.014843749999674704,0.017379331588365743,0.001486206054652528,0,0.04664640777772702,-0.008904907226562453,None,None,None,None
cf2,9363.6,0.5747569580078125,0.680545654296875,0.27745397949218753,5.203881740570068,-0.0005981445312422285,-0.059768676756510764,-0.004266357421779521,0.016123583139139464,0,0.029132476806640606,None,None,None,None
cf1,9363.619999999999,0.6651813354492188,-0.014210514068603516,0.6844945678710938,-1.4212720394134521,-0.015814208985470236,0.018981361390472233,0.000848388671934397,0,0.044481023885212995,-0.008921874999999968,None,None,None,None
cf2,9363.619999999999,0.5747219848632813,0.6792432861328125,0.27749258422851564,5.203881740570068,-0.0017486572266787958,-0.0651184082076253,0.0019302368165387829,0.016161381388886596,0,0.0290938720703125,None,None,None,None
cf1,9363.64,0.6648833618164063,-0.01385117244720459,0.6844908447265625,-1.4212720394134521,-0.014898681640298594,0.01796708106955413,-0.00018615722655750399,0,0.04225324994913812,-0.008918151855468737,None,None,None,None
cf2,9363.64,0.5746532592773438,0.6778611450195313,0.27753564453125,5.203881740570068,-0.003436279296800615,-0.06910705566254982,0.002153015136671843,0.016226916164511183,0,0.029050811767578122,None,None,None,None
cf1,9363.66,0.6645960083007812,-0.013482373237609863,0.684480224609375,-1.375532627105713,-0.014367675780938028,0.01843996047933382,-0.0005310058593661182,0,0.03985944572584035,-0.008907531738281182,None,None,None,None
cf2,9363.66,0.574666015625,0.6763681030273437,0.27752276611328125,5.315097808837891,0.0006378173827952915,-0.07465209960774963,-0.0006439208984241774,0.016242530378070212,0,0.029063690185546887,None,None,None,None
cf1,9363.68,0.6642857666015625,-0.013086579322814942,0.6845341796875,-1.375532627105713,-0.015512084960600548,0.01978969573931406,0.0026977539061911584,0,0.03734878167293479,-0.008961486816406183,None,None,None,None
cf2,9363.68,0.5746456298828125,0.6748125,0.2775531005859375,5.315097808837891,-0.0010192871093494648,-0.07778015136548719,0.0015167236327803036,0.01628721599185465,0,0.02903335571289062,None,None,None,None
cf1,9363.699999999999,0.6639841918945313,-0.012665031433105468,0.6845140380859375,-1.375532627105713,-0.015078735352601392,0.021077394486930606,-0.001007080078194389,0,0.034777129218185265,-0.008941345214843688,None,None,None,None
cf2,9363.699999999999,0.574698486328125,0.6732509765625,0.2776529541015625,5.315097808837891,0.0026428222658076315,-0.07807617188039902,0.004992675781593614,0.01628400586182248,0,0.028933502197265648,None,None,None,None
cf1,9363.72,0.6636642456054688,-0.012193482398986816,0.6845520629882813,-1.360477089881897,-0.01599731445277639,0.02357745170541797,0.0019012451171503074,0,0.03196998356674807,-0.008979370117187524,None,None,None,None
cf2,9363.72,0.5747158203125,0.6715565185546876,0.2776951293945313,5.298214912414551,0.0008666992187300159,-0.08472290038877203,0.002108764648393646,0.01630946408605331,0,0.028891326904296855,None,None,None,None
cf1,9363.74,0.6633064575195312,-0.011799274444580078,0.6845215454101563,-1.360477089881897,-0.017889404296487534,0.019710397719906677,-0.0015258789062166933,0,0.029315303632491435,-0.008948852539062524,None,None,None,None
cf2,9363.74,0.5747678222656251,0.6699133911132813,0.27779928588867187,5.298214912414551,0.002600097656195599,-0.08215637206852004,0.005207824706915509,0.016343046492670373,0,0.02878717041015627,None,None,None,None
cf1,9363.76,0.6629630737304688,-0.011377026557922363,0.6845474853515625,-1.3730974197387695,-0.017169189452745304,0.021112394332424903,0.0012969970702819689,0,0.02652664772295865,-0.00897479248046873,None,None,None,None
cf2,9363.76,0.574821533203125,0.6681962890625001,0.278013427734375,5.131289958953857,0.0026855468749389377,-0.0858551025371879,0.010707092284922271,0.016377481580329253,0,0.02857302856445315,None,None,None,None
cf1,9363.779999999999,0.6626162719726563,-0.01093528938293457,0.6845469360351563,-1.3730974197387695,-0.017340087891825708,0.022086858750916313,-2.746582031444289e-05,0,0.023665320638193404,-0.008974243164062479,None,None,None,None
cf2,9363.779999999999,0.5748563842773438,0.6664451904296875,0.278204833984375,5.131289958953857,0.0017425537110576817,-0.08755493164667849,0.009570312500662804,0.016431311665802563,0,0.028381622314453125,None,None,None,None
cf1,9363.8,0.6622613525390625,-0.010573426246643067,0.684514892578125,-1.3565566539764404,-0.017745971679301697,0.01809315681418021,-0.0016021728515264178,0,0.02089153682632508,-0.008942199707031251,None,None,None,None
cf2,9363.8,0.5749520263671876,0.6646890258789062,0.27846487426757816,4.828441143035889,0.004782104492085914,-0.08780822753714904,0.013002014159873421,0.01647340320208717,0,0.02812158203124998,None,None,None,None
cf1,9363.82,0.6619056396484375,-0.010219191551208496,0.6844621582031251,-1.3565566539764404,-0.01778564453086031,0.01771173477134195,-0.0026367187499411584,0,0.018101503423661514,-0.008889465332031277,None,None,None,None
cf2,9363.82,0.5750070800781251,0.6629094848632813,0.2787396545410156,4.828441143035889,0.002752685546815048,-0.08897705077930489,0.013739013671573574,0.01655405726595257,0,0.02784680175781251,None,None,None,None
cf1,9363.84,0.6615585327148438,-0.009913665771484375,0.6844265747070313,-1.3565566539764404,-0.01735534667930836,0.015276288985872615,-0.0017791748046503074,0,0.015353190786418003,-0.008853881835937494,None,None,None,None
cf2,9363.84,0.5751033935546875,0.6611176147460938,0.2789395751953125,4.828441143035889,0.004815673828018419,-0.0895935058574199,0.009996032714624759,0.01662629248046546,0,0.027646881103515653,None,None,None,None
cf1,9363.859999999999,0.6611871948242187,-0.009596567153930664,0.6843579711914063,-1.3435357809066772,-0.018566894532535638,0.015854930878781485,-0.0034301757814864777,0,0.012615468141931707,-0.008785278320312506,None,None,None,None
cf2,9363.859999999999,0.5751932373046875,0.6593551025390625,0.2791290283203125,4.559013366699219,0.004492187500309752,-0.08812561035765512,0.009472656250655586,0.01671536483628838,0.14601382080882275,0.027457427978515636,None,None,None,None
cf1,9363.88,0.6607877807617187,-0.009367125511169434,0.6842450561523438,-1.3435357809066772,-0.01997070312456368,0.01147208213781109,-0.0056457519530028755,0,0.009978340538483066,-0.008672363281249984,None,None,None,None
cf2,9363.88,0.5752130126953126,0.6575703735351562,0.27932754516601566,4.559013366699219,0.000988769531230016,-0.08923645019336461,0.009925842284941144,0.016885721712554633,0.14997525860632346,0.02725891113281248,None,None,None,None
cf1,9363.9,0.6604168090820313,-0.00916717529296875,0.6841497802734375,-1.3798828125,-0.018548583983968657,0.009997510909815977,-0.004763793945207584,0,0.007469018954592649,-0.008577087402343753,None,None,None,None
cf2,9363.9,0.5752393188476562,0.6558548583984375,0.2794659118652344,4.18754768371582,0.0013153076171547485,-0.0857757568340651,0.006918334960785954,0.017054862806064996,0.15378938876450926,0.02712054443359374,None,None,None,None
cf1,9363.92,0.6600355224609376,-0.00901197910308838,0.6840087280273438,-1.3798828125,-0.019064331054269502,0.007759809493849116,-0.007052612304532624,0,0.005071440904537233,-0.008436035156250021,None,None,None,None
cf2,9363.92,0.5752955322265625,0.6541875,0.27965597534179687,4.18754768371582,0.0028106689452519927,-0.08336791992005313,0.009503173827916277,0.01722284061418787,0.15748349495700356,0.026930480957031266,None,None,None,None
cf1,9363.939999999999,0.6596378173828125,-0.008941706657409667,0.6838864135742188,-1.3798828125,-0.019885253907628898,0.0035136222841784864,-0.006115722656675216,0.02540711177656336,0.0029442815229468455,-0.008313720703124972,None,None,None,None
cf2,9363.939999999999,0.5753121948242188,0.652637939453125,0.2798406982421875,4.18754768371582,0.0008331298828732847,-0.07747802734910794,0.009236145020169489,0.017436685712223822,0.16086647541158272,0.026745758056640645,None,None,None,None
cf1,9363.96,0.6592525634765625,-0.008902067184448243,0.683748046875,-1.3782916069030762,-0.019262695312079227,0.0019819736480279643,-0.006918334960785954,0.02573668543693589,0.0008705911139109124,-0.008175354003906232,None,None,None,None
cf2,9363.96,0.5753649291992188,0.6511024169921875,0.28000927734375003,3.814333915710449,0.0026367187499411584,-0.07677612304519746,0.008428955077942923,0.01763718212573999,0.16420698578314016,0.026577178955078107,None,None,None,None
cf1,9363.98,0.6588511352539063,-0.008890640258789063,0.6836161499023438,-1.3782916069030762,-0.020071411132372298,0.0005713462829465117,-0.006594848632668726,0.02603124401475816,-0.0009096302851326621,-0.008043457031249979,None,None,None,None
cf2,9363.98,0.5753807373046875,0.6497669677734376,0.2801931762695313,3.814333915710449,0.0007904052734202915,-0.06677246093604006,0.00919494628886155,0.01786073195919266,0.16712464239756697,0.02639328002929686,None,None,None,None
cf1,9364.0,0.658440185546875,-0.008951992988586425,0.6834961547851562,-1.4197567701339722,-0.020547485351114524,-0.003067636489801143,-0.005999755859245104,0.026305248806838755,-0.0025502697579688205,-0.007923461914062457,None,None,None,None
cf2,9364.0,0.5753938598632813,0.6484617919921876,0.28041815185546876,3.482469081878662,0.0006561279296736222,-0.06525878906107559,0.011248779296628531,0.01810633289495683,0.16991244692297075,0.02616830444335938,None,None,None,None
cf1,9364.02,0.658054443359375,-0.009073949813842774,0.6833226318359376,-1.4197567701339722,-0.019287109374578115,-0.006097841262684338,-0.008676147460744877,0.026519977792258786,-0.00393609250509569,-0.007749938964843772,None,None,None,None
cf2,9364.02,0.575459716796875,0.6472950439453126,0.28059780883789065,3.482469081878662,0.0032928466796147806,-0.05833740234247657,0.008982849120898629,0.018316842233992686,0.17233880936131551,0.025988647460937486,None,None,None,None
cf1,9364.039999999999,0.6576666259765626,-0.009247576713562012,0.6831068115234376,-1.4197567701339722,-0.019390869141963373,-0.008681344986561968,-0.01079101562574607,0.026699661307197364,-0.0049230099229646,-0.007534118652343769,None,None,None,None
cf2,9364.039999999999,0.5754426879882812,0.646373046875,0.28080502319335937,3.482469081878662,-0.0008514404297477296,-0.04609985351881633,0.010360717774152206,0.01856908681711013,0.17419538680647068,0.025781433105468765,None,None,None,None
cf1,9364.06,0.657299560546875,-0.009507277488708497,0.682865234375,-1.4503151178359985,-0.01835327148397754,-0.012985038757040816,-0.012078857421612988,0.026839539743138633,-0.005670715183349051,-0.007292541503906236,None,None,None,None
cf2,9364.06,0.5754337768554688,0.6455401000976563,0.281046142578125,3.2700865268707275,-0.0004455566406116773,-0.04164733886627545,0.01205596923801785,0.018821088451021695,0.17575592243280574,0.025540313720703145,None,None,None,None
cf1,9364.08,0.65693212890625,-0.009813565254211426,0.6825621337890625,-1.4503151178359985,-0.01837158203085032,-0.015314388274812168,-0.015155029296545264,0.026907235195454945,-0.00610150627692721,-0.0069894409179687145,None,None,None,None
cf2,9364.08,0.5754902954101563,0.6449149169921875,0.2812810974121094,3.2700865268707275,0.002825927734311717,-0.03125915527275638,0.01174774169896312,0.0190251259613587,0.17680501993850345,0.025305358886718754,None,None,None,None
cf1,9364.1,0.6565955200195313,-0.010146876335144044,0.6823333129882813,-1.4793065786361694,-0.01683044433556835,-0.016665554046267104,-0.011441040038812144,0.026936065014924723,-0.006263710656901622,-0.006760620117187477,None,None,None,None
cf2,9364.1,0.5755350341796875,0.6444642333984375,0.28142953491210937,3.108715534210205,0.002236938476514205,-0.02253417968700817,0.007421874999837352,0.01921568248458436,0.1774360369417081,0.025156921386718767,None,None,None,None
cf1,9364.119999999999,0.6562971801757813,-0.010562589645385742,0.6821243286132813,-1.4793065786361694,-0.014916992188528067,-0.020785665513521664,-0.010449218750719424,0.02690189116389708,-0.006082245050787222,-0.006551635742187534,None,None,None,None
cf2,9364.119999999999,0.5756097412109376,0.6441890869140625,0.28160446166992187,3.108715534210205,0.003735351562758682,-0.013757324219700351,0.008746337891229517,0.019375508209366645,0.17756747972685516,0.024981994628906268,None,None,None,None
cf1,9364.14,0.6559713134765626,-0.011072973251342773,0.6818585205078125,-1.4793065786361694,-0.016293334960581673,-0.025519180297294507,-0.013290405273151618,0.02682588372159329,-0.005548531056602385,-0.006285827636718699,None,None,None,None
cf2,9364.14,0.575657470703125,0.64408349609375,0.28182159423828124,3.108715534210205,0.002386474609320599,-0.005279541015508427,0.01085662841773144,0.01956107005275666,0.17721372859800755,0.0247648620605469,None,None,None,None
cf1,9364.16,0.6557235107421875,-0.011602159500122071,0.6815262451171875,-1.4682623147964478,-0.012390136718483546,-0.02645931243838737,-0.016613769530885846,0.026699028113740246,-0.004708261269916386,-0.00595355224609373,None,None,None,None
cf2,9364.16,0.5757124633789062,0.6441875,0.28198147583007815,2.931314706802368,0.0027496337890019927,0.005200195312385647,0.007994079589671388,0.019698885709351563,0.17635773708739985,0.024604980468749982,None,None,None,None
cf1,9364.18,0.6554784545898438,-0.012137003898620605,0.6812791137695313,-1.4682623147964478,-0.012252807616918271,-0.02674221992434298,-0.01235656738253994,0.026536873760467858,-0.0036491883823684124,-0.005706420898437536,None,None,None,None
cf2,9364.18,0.575775634765625,0.6444589233398438,0.282127685546875,2.931314706802368,0.003158569335868111,0.013571166991891625,0.0073104858396830456,0.01981318928473204,0.17512496081600934,0.02445877075195313,None,None,None,None
cf1,9364.199999999999,0.6552869262695312,-0.012704899787902832,0.6810093994140625,-1.4764755964279175,-0.009576416016289469,-0.02839479446607402,-0.013485717774374805,0.026327282241237086,-0.0022768042856331216,-0.005436706542968683,None,None,None,None
cf2,9364.199999999999,0.575839599609375,0.6449325561523438,0.28228778076171873,2.7393975257873535,0.0031982421877231547,0.02368164062663758,0.008004760742739559,0.019893725136394882,0.17339790139347455,0.024298675537109404,None,None,None,None
cf1,9364.22,0.6551012573242188,-0.013347522735595703,0.6807243041992188,-1.4764755964279175,-0.009283447265420719,-0.032131147383942196,-0.014254760741871642,0.02606784928149634,-0.0006165462764873286,-0.0051516113281250275,None,None,None,None
cf2,9364.22,0.5759329833984375,0.645552734375,0.2824983520507813,2.7393975257873535,0.004669189453019529,0.03100891113213582,0.010528564452897404,0.019951404832680323,0.17125644605872226,0.02408810424804686,None,None,None,None
cf1,9364.24,0.6549202270507812,-0.013989808082580567,0.6804131469726563,-1.4764755964279175,-0.009051513671678491,-0.032114267348542204,-0.015557861327785272,0.025772419102134222,0.001221355128904561,-0.00484045410156253,None,None,None,None
cf2,9364.24,0.5760610961914062,0.6463197021484375,0.2826161193847656,2.7393975257873535,0.006405639648298167,0.03834838867103456,0.005888366699088021,0.01996813533747265,0.16879899620682945,0.02397033691406253,None,None,None,None
cf1,9364.26,0.6548040771484375,-0.014731999397277833,0.6800863647460937,-1.4972031116485596,-0.00580749511706149,-0.03710956573405329,-0.01633911132777195,0.025428553840256905,0.0033263101472986722,-0.004513671874999958,None,None,None,None
cf2,9364.26,0.5762247314453125,0.6471809692382813,0.2827316284179688,2.6681478023529053,0.00818176269513542,0.043063354491249914,0.005775451660032738,0.019949191980347353,0.16600632013968492,0.023854827880859353,None,None,None,None
cf1,9364.279999999999,0.654710205078125,-0.01542661476135254,0.6798414306640626,-1.4972031116485596,-0.0046936035159453,-0.034730768206136,-0.012246704102405992,0.025079888719557908,0.005563980537099555,-0.004268737792968769,None,None,None,None
cf2,9364.279999999999,0.5763458862304688,0.648194580078125,0.28291424560546874,2.6681478023529053,0.006057739258232997,0.05068054199569053,0.009130859375628941,0.01992219778600811,0.16296047773454486,0.023672210693359397,None,None,None,None
cf1,9364.3,0.6546276245117187,-0.01617480278015137,0.6795565185546875,-1.4740134477615356,-0.004129028320225348,-0.03740940093912489,-0.014245605468443579,0.024702462303509296,0.008027691859097075,-0.003983825683593678,None,None,None,None
cf2,9364.3,0.5764659423828125,0.6493272094726562,0.28305606079101564,2.7285261154174805,0.0060028076170526076,0.05663146972532294,0.0070907592771902615,0.01988810907977978,0.15960946464283338,0.023530395507812496,None,None,None,None
cf1,9364.32,0.654591552734375,-0.016869186401367187,0.679310791015625,-1.4740134477615356,-0.0018035888671491973,-0.034719181060033064,-0.012286376952856327,0.02429199511728143,0.010583283629206991,-0.003738098144531188,None,None,None,None
cf2,9364.32,0.5766470947265625,0.650599853515625,0.2832249755859375,2.7285261154174805,0.009057617187304601,0.06363220214705027,0.008445739745909175,0.019775579131055272,0.15603669299425024,0.023361480712890625,None,None,None,None
cf1,9364.34,0.654600341796875,-0.01760435485839844,0.6790105590820312,-1.4740134477615356,0.0004394531249911182,-0.03675842285076019,-0.015011596679359428,0.02384023765817516,0.013333599098328736,-0.003437866210937446,None,None,None,None
cf2,9364.34,0.5768783569335938,0.6519851684570312,0.28334793090820315,2.7285261154174805,0.011563110351312144,0.06926574706880093,0.006147766113147745,0.019612748370857015,0.1521896516828695,0.023238525390624987,None,None,None,None
cf1,9364.359999999999,0.654610107421875,-0.018352436065673827,0.6787315673828125,-1.4826983213424683,0.0004882812500333067,-0.03740406036635488,-0.013949584961901452,0.023399495998221564,0.01621199233956666,-0.003158874511718701,None,None,None,None
cf2,9364.359999999999,0.5770286865234375,0.6534501342773438,0.2835440368652344,2.7431411743164062,0.007516479492706252,0.07324829102068928,0.009805297852239459,0.0194969404432732,0.14819905709185466,0.023042419433593753,None,None,None,None
cf1,9364.38,0.6546376342773438,-0.01902834129333496,0.6785213623046875,-1.4826983213424683,0.0013763427734102996,-0.03379526138231902,-0.010510253906019073,-0.036743737424347805,0.0013734554710800317,0.02147863769531244,None,None,None,None
cf2,9364.38,0.577281005859375,0.6550035400390625,0.2837522888183594,2.7431411743164062,0.012615966796599664,0.07767028808423941,0.010412597656023514,-0.04311792515669183,-0.10580741728966253,0.01624771118164059,None,None,None,None
cf1,9364.4,0.6547149658203125,-0.01964126205444336,0.6783309326171875,-1.5069631338119507,0.003866577148352568,-0.03064603805475096,-0.009521484374794609,-0.03715659596391738,0.004114126683476355,0.02166906738281249,None,None,None,None
cf2,9364.4,0.5775157470703125,0.6565153198242187,0.28386300659179686,2.7093050479888916,0.011737060546617429,0.07558898925616327,0.0055358886717523205,-0.042749818967710324,-0.1086224427546014,0.016136993408203126,None,None,None,None
cf1,9364.42,0.6548339233398438,-0.020295080184936524,0.6781737060546875,-1.5069631338119507,0.005947875976434269,-0.03269090652394469,-0.007861328124825696,-0.03760637915119913,0.007135718489991533,0.021826293945312436,None,None,None,None
cf2,9364.42,0.5777542114257813,0.6582059936523438,0.28409805297851565,2.7093050479888916,0.011923217773180483,0.08453369140440703,0.011752319335682705,-0.04235736751512556,-0.111735624585375,0.01590194702148434,None,None,None,None
cf1,9364.439999999999,0.6548885498046875,-0.020984498977661133,0.67796484375,-1.5069631338119507,0.0027313232423720746,-0.03447093963861313,-0.01044311523509831,-0.03802246477735309,0.010001937222151563,0.022035156249999965,None,None,None,None
cf2,9364.439999999999,0.5779945068359376,0.6597409057617187,0.2842847900390625,2.7093050479888916,0.012014770508642669,0.07674560547405243,0.009336853027987263,-0.04197483814494425,-0.11466198866947905,0.015715209960937504,None,None,None,None
cf1,9364.46,0.6549578247070312,-0.021637886047363282,0.6779496459960938,-1.4708970785140991,0.00346374511711256,-0.03266935348439433,-0.0007598876952952915,-0.038425622056211965,0.012790500179119146,0.022050354003906203,None,None,None,None
cf2,9364.46,0.5782258911132813,0.6612566528320313,0.2844783020019531,2.5824005603790283,0.011569213866932705,0.07578735351397299,0.009675598144320586,-0.0416103349408911,-0.11751647032024523,0.015521697998046868,None,None,None,None
cf1,9364.48,0.6549622802734375,-0.022224136352539062,0.6779664916992187,-1.4708970785140991,0.00022277832030861421,-0.029312515258149194,0.0008422851562311263,-0.038785111344915246,0.015340683669711142,0.022033508300781213,None,None,None,None
cf2,9364.48,0.5784341430664063,0.6626646118164062,0.28477523803710936,2.5824005603790283,0.010412597656023514,0.07039794921721124,0.01484680175748776,-0.04126400760925947,-0.12012907392017819,0.015224761962890632,None,None,None,None
cf1,9364.5,0.655018798828125,-0.022869148254394532,0.678061767578125,-1.3697723150253296,0.002825927734311717,-0.03225059509206952,0.004763793945207584,-0.03910183084089458,0.017678602040398395,0.02193823242187498,None,None,None,None
cf2,9364.5,0.5786006469726562,0.6638244018554688,0.2849969482421875,2.362809181213379,0.008325195312315703,0.05798950195186046,0.011085510253666164,-0.04096780603301792,-0.12248754035233156,0.015003051757812469,None,None,None,None
cf1,9364.52,0.6550115966796876,-0.02342125129699707,0.6782294921875001,-1.3697723150253296,-0.00036010742186278757,-0.027605152129524326,0.008386230468571254,-0.03940158006213405,0.019904569113184972,0.021770507812499895,None,None,None,None
cf2,9364.52,0.5787666625976563,0.6650104370117188,0.2852005615234375,2.362809181213379,0.008300781249822364,0.0593017578112077,0.010180664062275736,-0.04066961965789931,-0.12475348572290038,0.01479943847656251,None,None,None,None
cf1,9364.539999999999,0.654961669921875,-0.023955276489257812,0.6784345092773437,-1.3697723150253296,-0.0024963378908009703,-0.02670125961488276,0.010250854492891658,-0.03963540636352864,0.021850157261421227,0.021565490722656233,None,None,None,None
cf2,9364.539999999999,0.578846923828125,0.6659843139648438,0.28543035888671875,2.362809181213379,0.004013061523710892,0.04869384765961619,0.011489868164857697,-0.040402044021037656,-0.12671337480368342,0.01456964111328124,None,None,None,None
cf1,9364.56,0.6548739013671875,-0.024470333099365235,0.678775390625,-1.2930434942245483,-0.004388427734279521,-0.025752830504809008,0.01704406738244335,-0.03981474123972663,0.02337558424027708,0.021224609374999925,None,None,None,None
cf2,9364.56,0.5789500122070312,0.6666463623046875,0.28558160400390625,2.1717047691345215,0.005154418945200923,0.03310241699146419,0.007562255859210132,-0.04018479244149878,-0.12821381571473656,0.014418395996093736,None,None,None,None
cf1,9364.58,0.6547380371093751,-0.024982954025268556,0.679191162109375,-1.2930434942245483,-0.006793212890472899,-0.025631046294606583,0.02078857421829592,-0.039919457707056974,0.024517346446547156,0.02080883789062493,None,None,None,None
cf2,9364.58,0.5789871826171875,0.6669950561523438,0.285685302734375,2.1717047691345215,0.001858520507773087,0.017434692382431137,0.005184936523323147,-0.04001018895064095,-0.12928796942463883,0.01431469726562501,None,None,None,None
cf1,9364.6,0.6545067749023438,-0.02547820281982422,0.6796205444335938,-1.2591311931610107,-0.011563110351312144,-0.024762439727242715,0.02146911621046843,-0.03994412369349416,0.025264836788524953,0.02037945556640619,None,None,None,None
cf2,9364.6,0.5789564208984375,0.6670425415039063,0.28575704956054687,2.127359628677368,-0.0015380859374689137,0.0023742675780739297,0.003587341308516312,-0.03986644383578128,-0.12992752312297698,0.014242950439453117,None,None,None,None
cf1,9364.619999999999,0.6542391967773438,-0.025901567459106444,0.68006298828125,-1.2591311931610107,-0.013378906250924815,-0.021168231965574352,0.022122192384341,-0.039898613766848834,0.025555396912074813,0.019937011718749953,None,None,None,None
cf2,9364.619999999999,0.57888232421875,0.6667989501953125,0.28578915405273436,2.127359628677368,-0.0037048339846309066,-0.012179565430529327,0.0016052246094854672,-0.039774552819889605,-0.13008528174584166,0.014210845947265627,None,None,None,None
cf1,9364.64,0.6539375610351562,-0.026332952499389647,0.6805315551757812,-1.2591311931610107,-0.015081787109048594,-0.021569252013689352,0.023428344726050133,-0.039796657504512056,0.02554306566676412,0.019468444824218722,None,None,None,None
cf2,9364.64,0.5787611694335938,0.6662957763671875,0.2857768249511719,2.127359628677368,-0.006057739257676498,-0.02515869140570266,-0.0006164550781094569,-0.03971622458073426,-0.12990304506575484,0.014223175048828085,None,None,None,None
cf1,9364.66,0.6534855346679688,-0.026716365814208984,0.6810894775390625,-1.2519457340240479,-0.02260131835887873,-0.019170665740548366,0.027896118163452433,-0.03960496508088579,0.025027506172171504,0.018910522460937496,None,None,None,None
cf2,9364.66,0.5785996704101563,0.6654464721679688,0.28570086669921874,2.0562262535095215,-0.008074951171700696,-0.04246520996000769,-0.0037979125975754814,-0.03968738862391565,-0.12917460213603116,0.014299133300781253,None,None,None,None
cf1,9364.68,0.6530205078125,-0.02704625701904297,0.6817005004882812,-1.2519457340240479,-0.023251342772931793,-0.016494560241339228,0.030551147460271922,-0.039352902396867076,0.02410559281796587,0.01829949951171872,None,None,None,None
cf2,9364.68,0.5783971557617188,0.6643247680664063,0.28559341430664065,2.0562262535095215,-0.010125732421651846,-0.05608520507690264,-0.005372619628787179,-0.03970857284853441,-0.12801472217846852,0.014406585693359342,None,None,None,None
cf1,9364.699999999999,0.6524887084960938,-0.027247318267822267,0.6822875366210938,-1.2300132513046265,-0.02658996582214964,-0.010053062439659791,0.02935180664265504,-0.039033821592779995,0.02270268420760374,0.017712463378906196,None,None,None,None
cf2,9364.699999999999,0.578165771484375,0.662965087890625,0.2854435729980469,2.051456928253174,-0.01156921386799047,-0.06798400879376179,-0.0074920654302051415,-0.03977332376461791,-0.12636592203156827,0.014556427001953087,None,None,None,None
cf1,9364.72,0.651877197265625,-0.02744320869445801,0.682931884765625,-1.2300132513046265,-0.03057556152277081,-0.00979452133157327,0.032217407225861396,-0.03863696611593784,0.020802579228596574,0.017068115234374903,None,None,None,None
cf2,9364.72,0.5779129638671875,0.66121337890625,0.285245361328125,2.051456928253174,-0.012640380859098554,-0.08758544921684042,-0.009910583495878644,-0.03988456317982013,-0.12416538883016012,0.014754638671874987,None,None,None,None
